real pred err   user   film
 5.0 4.1 0.9 870.0 265.0
 5.0 4.0 1.0 73.0 300.0
 4.0 3.6 0.4 327.0 402.0
 2.5 3.3 0.8 495.0 94.0
 3.5 3.0 0.5 6423.0 311.0
 4.0 3.0 1.0 127.0 103.0
 5.0 4.0 1.0 142.0 211.0
 4.0 3.7 0.3 1818.0 272.0
 2.5 2.4 0.1 697.0 174.0
 4.5 2.7 1.8 50.0 394.0
 4.0 3.1 0.9 359.0 212.0
 4.0 3.1 0.9 3583.0 605.0
 4.5 3.8 0.7 1039.0 345.0
 3.0 3.8 0.8 4113.0 488.0
 3.0 3.0 0.0 949.0 384.0
 4.0 3.9 0.1 93.0 368.0
 4.0 3.8 0.2 653.0 664.0
 2.0 4.2 2.2 180.0 183.0
 3.0 3.7 0.7 1073.0 316.0
 3.0 3.3 0.3 944.0 509.0
 4.5 3.7 0.8 637.0 570.0
 2.5 1.9 0.6 403.0 429.0
 5.0 3.5 1.5 173.0 344.0
 3.5 2.6 0.9 1823.0 15.0
 4.0 3.9 0.1 404.0 34.0
 4.5 3.8 0.7 475.0 664.0
 5.0 3.3 1.7 2244.0 306.0
 4.0 4.5 0.5 1541.0 132.0
 4.5 3.8 0.7 131.0 17.0
 4.0 3.8 0.2 2284.0 23.0
 2.0 2.7 0.7 806.0 353.0
 4.0 3.8 0.2 3.0 641.0
 3.0 3.2 0.2 147.0 394.0
 4.0 3.2 0.8 192.0 159.0
 3.0 4.0 1.0 2686.0 265.0
 4.0 3.2 0.8 645.0 665.0
 4.0 4.4 0.4 5973.0 547.0
 4.0 4.0 0.0 4425.0 102.0
 3.5 3.9 0.4 656.0 562.0
 3.5 3.3 0.2 1491.0 205.0
 3.5 3.4 0.1 2059.0 574.0
 4.0 3.7 0.3 76.0 30.0
 5.0 4.3 0.7 468.0 473.0
 5.0 2.8 2.2 100.0 163.0
 3.0 4.3 1.3 2145.0 110.0
 5.0 3.5 1.5 181.0 514.0
 4.5 4.5 0.0 5276.0 287.0
 4.0 4.2 0.2 61.0 127.0
 4.0 3.5 0.5 4307.0 626.0
 0.5 2.5 2.0 189.0 133.0
 4.0 3.4 0.6 402.0 533.0
 4.0 3.0 1.0 360.0 311.0
 5.0 3.4 1.6 50.0 380.0
 2.5 2.8 0.3 4928.0 165.0
 4.0 3.9 0.1 17.0 95.0
 4.5 3.1 1.4 178.0 527.0
 3.0 3.7 0.7 1055.0 303.0
 3.0 2.7 0.3 801.0 262.0
 5.0 3.2 1.8 349.0 510.0
 3.0 3.5 0.5 82.0 596.0
 4.0 3.3 0.7 2774.0 605.0
 4.0 4.3 0.3 2210.0 309.0
 4.0 3.8 0.2 6467.0 371.0
 5.0 3.2 1.8 506.0 80.0
 3.0 3.4 0.4 1227.0 598.0
 3.0 3.3 0.3 301.0 580.0
 2.0 3.2 1.2 2259.0 575.0
 4.0 3.8 0.2 3490.0 73.0
 3.0 2.9 0.1 7293.0 624.0
 3.0 3.5 0.5 349.0 355.0
 4.0 3.8 0.2 878.0 175.0
 3.0 3.1 0.1 151.0 605.0
 3.5 4.1 0.6 1601.0 553.0
 4.0 3.6 0.4 3236.0 88.0
 4.0 3.5 0.5 1506.0 48.0
 1.0 3.6 2.6 4640.0 564.0
 3.0 3.7 0.7 3430.0 255.0
 3.0 3.6 0.6 215.0 294.0
 5.0 4.4 0.6 2857.0 442.0
 2.0 3.7 1.7 4636.0 388.0
 3.5 4.3 0.8 551.0 275.0
 3.5 3.2 0.3 142.0 328.0
 3.0 3.9 0.9 753.0 537.0
 4.0 3.4 0.6 8278.0 547.0
 2.5 3.6 1.1 175.0 178.0
 3.0 3.4 0.4 698.0 94.0
 4.0 4.4 0.4 1592.0 519.0
 2.5 3.0 0.5 171.0 468.0
 2.0 3.6 1.6 48.0 236.0
 5.0 3.9 1.1 24.0 17.0
 4.0 3.9 0.1 7225.0 452.0
 3.0 2.6 0.4 453.0 15.0
 1.0 3.2 2.2 218.0 614.0
 4.0 3.8 0.2 3340.0 564.0
 0.5 2.3 1.8 457.0 457.0
 0.5 3.4 2.9 3121.0 547.0
 3.0 2.5 0.5 3065.0 552.0
 4.0 3.7 0.3 31.0 232.0
 3.0 2.7 0.3 539.0 195.0
 3.5 2.8 0.7 829.0 353.0
 3.5 3.6 0.1 1195.0 294.0
 4.5 3.6 0.9 1506.0 596.0
 4.5 4.5 0.0 1865.0 40.0
 1.5 2.7 1.2 371.0 620.0
 4.5 3.0 1.5 220.0 311.0
 3.0 3.4 0.4 673.0 88.0
 2.5 3.6 1.1 360.0 45.0
 3.0 4.5 1.5 7126.0 431.0
 3.0 3.4 0.4 2076.0 119.0
 2.0 3.2 1.2 1163.0 624.0
 3.0 3.9 0.9 386.0 391.0
 4.5 4.0 0.5 171.0 523.0
 3.5 3.6 0.1 947.0 294.0
 1.0 2.6 1.6 950.0 15.0
 3.5 3.7 0.2 2711.0 236.0
 4.0 3.5 0.5 392.0 360.0
 1.0 4.0 3.0 297.0 564.0
 1.0 4.1 3.1 199.0 569.0
 4.0 3.3 0.7 2711.0 605.0
 2.0 3.5 1.5 1440.0 423.0
 5.0 4.2 0.8 82.0 110.0
 2.0 3.2 1.2 2237.0 535.0
 3.5 3.9 0.4 4182.0 352.0
 3.5 3.7 0.2 331.0 93.0
 2.5 2.9 0.4 1420.0 468.0
 5.0 2.6 2.4 5803.0 262.0
 3.0 3.9 0.9 239.0 118.0
 2.5 2.4 0.1 1410.0 262.0
 5.0 4.0 1.0 98.0 102.0
 4.0 4.1 0.1 390.0 265.0
 3.0 4.0 1.0 5671.0 265.0
 5.0 4.1 0.9 355.0 69.0
 3.0 3.6 0.6 65.0 120.0
 2.0 3.4 1.4 223.0 23.0
 3.0 3.4 0.4 2277.0 629.0
 3.5 3.4 0.1 154.0 149.0
 3.0 3.4 0.4 103.0 268.0
 3.5 3.6 0.1 4770.0 294.0
 4.0 3.6 0.4 203.0 428.0
 4.0 4.0 0.0 836.0 34.0
 4.0 4.1 0.1 447.0 245.0
 2.0 2.7 0.7 74.0 353.0
 3.0 3.8 0.8 1424.0 240.0
 4.0 2.9 1.1 505.0 241.0
 5.0 3.4 1.6 100.0 17.0
 1.0 2.9 1.9 4726.0 620.0
 5.0 4.5 0.5 843.0 242.0
 4.0 3.8 0.2 7497.0 472.0
 4.5 4.0 0.5 7739.0 599.0
 4.5 3.8 0.7 325.0 69.0
 0.5 3.2 2.7 1525.0 77.0
 4.0 3.5 0.5 388.0 274.0
 3.0 3.0 0.0 6327.0 311.0
 3.0 3.9 0.9 462.0 232.0
 3.0 3.5 0.5 1811.0 303.0
 4.0 4.0 0.0 676.0 177.0
 1.5 2.8 1.3 1549.0 15.0
 5.0 4.2 0.8 9025.0 652.0
 2.5 3.7 1.2 1556.0 572.0
 4.0 3.1 0.9 1127.0 367.0
 4.0 3.6 0.4 8338.0 564.0
 4.0 3.7 0.3 479.0 316.0
 5.0 4.2 0.8 4198.0 245.0
 4.0 3.2 0.8 777.0 212.0
 5.0 3.8 1.2 457.0 177.0
 4.0 3.7 0.3 1337.0 294.0
 5.0 3.0 2.0 65.0 626.0
 4.0 3.0 1.0 4776.0 500.0
 4.0 3.9 0.1 356.0 618.0
 5.0 4.1 0.9 205.0 342.0
 1.0 3.8 2.8 323.0 391.0
 4.0 3.5 0.5 95.0 80.0
 3.0 3.1 0.1 5284.0 212.0
 3.0 3.1 0.1 1517.0 624.0
 4.0 3.6 0.4 5477.0 220.0
 3.0 3.6 0.6 5066.0 188.0
 5.0 3.6 1.4 140.0 529.0
 4.0 3.7 0.3 3199.0 199.0
 2.5 3.5 1.0 1548.0 615.0
 5.0 3.9 1.1 1311.0 623.0
 5.0 3.4 1.6 192.0 306.0
 3.0 3.4 0.4 3594.0 452.0
 4.5 4.0 0.5 2382.0 297.0
 4.0 3.7 0.3 364.0 471.0
 5.0 3.8 1.2 710.0 30.0
 3.5 2.6 0.9 114.0 461.0
 4.0 3.9 0.1 120.0 563.0
 2.0 3.7 1.7 603.0 23.0
 3.0 3.6 0.6 709.0 278.0
 5.0 3.4 1.6 290.0 346.0
 3.0 3.7 0.7 722.0 640.0
 5.0 3.8 1.2 558.0 417.0
 3.0 3.7 0.7 110.0 466.0
 4.0 4.7 0.7 5101.0 585.0
 4.5 4.4 0.1 3175.0 91.0
 4.0 3.7 0.3 749.0 143.0
 5.0 3.3 1.7 3567.0 384.0
 3.0 2.9 0.1 772.0 15.0
 3.0 3.2 0.2 2705.0 463.0
 3.0 3.6 0.6 702.0 487.0
 5.0 3.8 1.2 30.0 224.0
 4.5 4.4 0.1 1533.0 544.0
 5.0 4.1 0.9 327.0 537.0
 5.0 3.9 1.1 8.0 102.0
 4.0 3.6 0.4 174.0 231.0
 3.0 3.4 0.4 6324.0 383.0
 4.5 4.2 0.3 198.0 479.0
 1.0 3.7 2.7 2261.0 388.0
 4.0 3.1 0.9 138.0 138.0
 5.0 4.1 0.9 6982.0 587.0
 5.0 4.1 0.9 653.0 224.0
 2.5 3.8 1.3 650.0 460.0
 4.5 4.1 0.4 877.0 654.0
 3.0 3.3 0.3 353.0 378.0
 3.0 3.0 0.0 657.0 254.0
 3.5 3.3 0.2 2178.0 505.0
 3.0 3.5 0.5 94.0 667.0
 5.0 4.7 0.3 120.0 622.0
 4.0 3.7 0.3 1865.0 270.0
 5.0 4.0 1.0 389.0 49.0
 2.5 3.2 0.7 806.0 130.0
 5.0 4.1 0.9 734.0 606.0
 3.0 3.9 0.9 324.0 480.0
 4.0 3.1 0.9 1267.0 627.0
 5.0 3.7 1.3 2220.0 20.0
 4.0 4.1 0.1 5262.0 388.0
 2.0 2.8 0.8 1535.0 213.0
 3.0 2.9 0.1 16.0 195.0
 5.0 3.4 1.6 2527.0 308.0
 4.0 3.7 0.3 2649.0 534.0
 3.0 3.9 0.9 839.0 597.0
 4.0 4.3 0.3 273.0 291.0
 2.0 3.6 1.6 1022.0 33.0
 3.0 2.7 0.3 78.0 168.0
 3.0 4.1 1.1 93.0 114.0
 5.0 3.8 1.2 228.0 428.0
 4.0 3.7 0.3 472.0 610.0
 5.0 4.1 0.9 2228.0 654.0
 5.0 4.0 1.0 4526.0 128.0
 3.0 3.5 0.5 483.0 294.0
 5.0 3.7 1.3 309.0 30.0
 4.0 4.6 0.6 126.0 147.0
 4.0 3.4 0.6 454.0 547.0
 4.0 3.9 0.1 1555.0 371.0
 4.0 3.5 0.5 1961.0 423.0
 3.5 3.2 0.3 1153.0 150.0
 3.0 3.7 0.7 4597.0 128.0
 4.0 4.3 0.3 2318.0 118.0
 5.0 3.3 1.7 698.0 39.0
 3.0 3.3 0.3 4415.0 358.0
 4.0 4.0 0.0 2574.0 30.0
 3.0 2.9 0.1 203.0 97.0
 2.5 3.0 0.5 5316.0 212.0
 2.5 4.5 2.0 1602.0 230.0
 3.0 3.3 0.3 1083.0 105.0
 4.5 4.0 0.5 1436.0 479.0
 4.0 4.2 0.2 5.0 102.0
 4.5 4.5 0.0 232.0 287.0
 3.0 3.1 0.1 149.0 624.0
 4.0 4.5 0.5 2545.0 287.0
 3.0 3.8 0.8 2603.0 239.0
 1.5 3.4 1.9 474.0 418.0
 4.0 3.8 0.2 392.0 460.0
 4.0 3.1 0.9 335.0 624.0
 4.5 3.6 0.9 1009.0 282.0
 2.0 4.3 2.3 6586.0 631.0
 4.5 4.1 0.4 2490.0 494.0
 3.0 3.1 0.1 6070.0 605.0
 3.5 3.4 0.1 8104.0 547.0
 2.0 3.1 1.1 1188.0 130.0
 2.0 3.2 1.2 5993.0 285.0
 3.0 3.5 0.5 2083.0 247.0
 1.0 3.4 2.4 7210.0 547.0
 3.0 3.4 0.4 8038.0 547.0
 3.0 3.0 0.0 1215.0 439.0
 5.0 3.4 1.6 689.0 56.0
 5.0 3.7 1.3 786.0 49.0
 2.0 3.2 1.2 2297.0 382.0
 4.0 3.2 0.8 2522.0 85.0
 2.5 3.3 0.8 4809.0 384.0
 4.0 3.9 0.1 457.0 654.0
 4.0 3.3 0.7 851.0 452.0
 3.5 3.8 0.3 370.0 423.0
 4.0 4.3 0.3 337.0 342.0
 5.0 3.2 1.8 359.0 394.0
 4.5 4.0 0.5 416.0 654.0
 4.0 4.2 0.2 61.0 110.0
 3.0 3.3 0.3 8491.0 580.0
 4.0 3.8 0.2 2641.0 564.0
 4.0 3.7 0.3 140.0 7.0
 1.0 3.4 2.4 7701.0 547.0
 4.5 3.2 1.3 1602.0 428.0
 5.0 3.4 1.6 80.0 516.0
 2.0 2.9 0.9 291.0 195.0
 4.0 4.4 0.4 4382.0 558.0
 5.0 3.7 1.3 180.0 460.0
 5.0 4.0 1.0 144.0 597.0
 3.0 3.3 0.3 660.0 548.0
 3.0 3.2 0.2 43.0 580.0
 3.0 3.6 0.6 5104.0 547.0
 3.5 3.6 0.1 998.0 105.0
 4.0 4.2 0.2 9019.0 652.0
 5.0 4.0 1.0 178.0 125.0
 2.0 3.6 1.6 524.0 534.0
 4.5 3.2 1.3 403.0 130.0
 2.5 3.9 1.4 1502.0 125.0
 4.0 4.2 0.2 186.0 474.0
 2.0 3.2 1.2 5559.0 605.0
 4.0 3.5 0.5 507.0 55.0
 4.0 3.3 0.7 4231.0 86.0
 5.0 3.6 1.4 455.0 518.0
 5.0 3.3 1.7 173.0 548.0
 3.0 3.2 0.2 255.0 452.0
 4.0 3.9 0.1 4409.0 595.0
 4.0 4.2 0.2 4227.0 224.0
 4.5 3.7 0.8 488.0 607.0
 5.0 4.2 0.8 635.0 479.0
 4.0 3.1 0.9 1503.0 176.0
 5.0 4.5 0.5 333.0 287.0
 3.0 3.7 0.7 31.0 534.0
 2.0 3.7 1.7 272.0 404.0
 5.0 4.1 0.9 506.0 608.0
 3.0 3.8 0.8 1997.0 41.0
 5.0 3.7 1.3 3682.0 388.0
 4.5 3.9 0.6 209.0 481.0
 3.0 3.1 0.1 715.0 119.0
 3.5 3.5 0.0 298.0 423.0
 4.0 4.4 0.4 505.0 183.0
 5.0 3.0 2.0 1953.0 195.0
 5.0 3.5 1.5 3397.0 205.0
 4.0 3.8 0.2 714.0 173.0
 3.0 4.2 1.2 1108.0 91.0
 3.5 4.2 0.7 407.0 267.0
 4.0 4.2 0.2 120.0 501.0
 4.5 4.1 0.4 5138.0 199.0
 3.5 3.5 0.0 352.0 313.0
 2.5 3.7 1.2 195.0 607.0
 0.5 2.6 2.1 379.0 378.0
 4.0 3.9 0.1 6179.0 295.0
 3.0 3.4 0.4 89.0 88.0
 3.0 3.5 0.5 5893.0 509.0
 4.5 3.9 0.6 365.0 562.0
 3.0 3.8 0.8 660.0 603.0
 1.0 2.6 1.6 5876.0 262.0
 4.0 3.4 0.6 3894.0 73.0
 5.0 4.1 0.9 1631.0 599.0
 4.0 3.2 0.8 2582.0 195.0
 4.5 3.6 0.9 7.0 405.0
 5.0 4.1 0.9 197.0 597.0
 4.0 4.4 0.4 1276.0 290.0
 3.5 3.5 0.0 311.0 469.0
 5.0 3.4 1.6 180.0 550.0
 2.5 2.6 0.1 508.0 461.0
 3.0 2.9 0.1 657.0 666.0
 3.5 3.0 0.5 1155.0 176.0
 3.0 3.3 0.3 542.0 10.0
 4.5 3.0 1.5 1633.0 394.0
 3.0 3.2 0.2 2360.0 505.0
 3.0 3.7 0.7 5004.0 487.0
 5.0 3.5 1.5 28.0 47.0
 2.5 3.5 1.0 2898.0 547.0
 4.0 3.8 0.2 1816.0 270.0
 1.5 3.3 1.8 5387.0 380.0
 5.0 3.5 1.5 777.0 306.0
 4.5 3.7 0.8 5983.0 283.0
 2.5 2.6 0.1 941.0 176.0
 3.0 3.5 0.5 608.0 105.0
 5.0 3.7 1.3 328.0 297.0
 3.0 3.6 0.6 286.0 388.0
 4.0 3.2 0.8 175.0 285.0
 5.0 4.2 0.8 2728.0 258.0
 3.0 3.3 0.3 6456.0 312.0
 2.0 3.7 1.7 5587.0 414.0
 3.5 3.7 0.2 524.0 607.0
 3.5 4.2 0.7 55.0 98.0
 1.5 2.9 1.4 2056.0 356.0
 5.0 3.0 2.0 59.0 311.0
 3.0 3.8 0.8 5114.0 452.0
 2.5 2.6 0.1 5775.0 262.0
 5.0 4.7 0.3 1843.0 287.0
 3.0 3.1 0.1 20.0 285.0
 4.0 3.7 0.3 39.0 190.0
 3.0 3.6 0.6 4222.0 86.0
 3.0 4.0 1.0 285.0 190.0
 3.0 3.1 0.1 3537.0 554.0
 3.5 3.4 0.1 1497.0 426.0
 3.0 4.1 1.1 900.0 177.0
 4.0 3.3 0.7 2190.0 452.0
 3.0 3.4 0.4 357.0 463.0
 3.5 3.3 0.2 1033.0 580.0
 2.0 3.8 1.8 1128.0 427.0
 3.0 3.6 0.6 1527.0 574.0
 3.5 2.8 0.7 1459.0 15.0
 4.5 3.9 0.6 1363.0 292.0
 0.5 2.5 2.0 127.0 138.0
 3.0 3.3 0.3 898.0 463.0
 3.0 3.3 0.3 3890.0 157.0
 3.5 3.4 0.1 2129.0 547.0
 4.0 4.7 0.7 705.0 330.0
 1.0 3.4 2.4 223.0 405.0
 4.0 3.0 1.0 7386.0 468.0
 4.0 3.4 0.6 1869.0 380.0
 5.0 4.1 0.9 1465.0 169.0
 4.5 4.2 0.3 1055.0 125.0
 5.0 3.1 1.9 23.0 266.0
 3.0 3.5 0.5 2357.0 294.0
 4.5 3.9 0.6 391.0 345.0
 5.0 3.5 1.5 180.0 367.0
 3.5 2.9 0.6 668.0 165.0
 4.0 3.3 0.7 514.0 665.0
 4.0 3.4 0.6 155.0 598.0
 4.0 3.3 0.7 3119.0 509.0
 4.0 4.3 0.3 2738.0 585.0
 4.0 3.4 0.6 1598.0 320.0
 4.5 3.4 1.1 469.0 367.0
 3.5 3.9 0.4 7097.0 427.0
 4.0 3.5 0.5 4314.0 626.0
 5.0 3.1 1.9 743.0 358.0
 4.0 3.9 0.1 4315.0 95.0
 4.5 3.9 0.6 4151.0 81.0
 4.0 3.9 0.1 2323.0 119.0
 5.0 4.3 0.7 1290.0 406.0
 4.0 4.1 0.1 2487.0 442.0
 2.5 3.7 1.2 2846.0 111.0
 4.0 3.5 0.5 3137.0 48.0
 4.5 3.9 0.6 520.0 430.0
 3.0 3.7 0.7 690.0 487.0
 3.0 3.3 0.3 3725.0 624.0
 3.0 3.1 0.1 450.0 279.0
 5.0 3.0 2.0 120.0 586.0
 4.0 3.5 0.5 857.0 509.0
 3.5 3.5 0.0 120.0 324.0
 3.0 3.4 0.4 4591.0 119.0
 4.5 3.6 0.9 2164.0 294.0
 5.0 3.7 1.3 2091.0 434.0
 3.0 3.6 0.6 7591.0 564.0
 3.0 3.9 0.9 3.0 608.0
 2.0 3.8 1.8 2062.0 55.0
 3.5 3.4 0.1 2413.0 452.0
 2.5 3.9 1.4 4377.0 234.0
 1.0 3.0 2.0 385.0 500.0
 3.0 3.4 0.4 120.0 63.0
 4.0 3.5 0.5 208.0 554.0
 4.5 3.6 0.9 4504.0 418.0
 5.0 3.6 1.4 24.0 225.0
 5.0 4.1 0.9 1602.0 479.0
 2.0 3.6 1.6 4339.0 471.0
 4.5 3.3 1.2 769.0 328.0
 1.5 2.5 1.0 358.0 457.0
 0.5 3.5 3.0 1151.0 73.0
 4.0 4.3 0.3 792.0 597.0
 3.0 3.7 0.7 2763.0 66.0
 5.0 3.9 1.1 749.0 265.0
 5.0 3.9 1.1 4507.0 547.0
 5.0 4.0 1.0 427.0 232.0
 3.0 3.9 0.9 2666.0 363.0
 3.0 4.0 1.0 4211.0 177.0
 3.0 3.3 0.3 2093.0 516.0
 4.0 3.3 0.7 1422.0 77.0
 2.0 3.8 1.8 68.0 144.0
 4.0 3.8 0.2 656.0 193.0
 4.0 3.7 0.3 291.0 278.0
 1.0 3.1 2.1 1073.0 452.0
 4.0 4.0 0.0 2137.0 534.0
 3.0 3.0 0.0 507.0 157.0
 3.5 4.1 0.6 370.0 587.0
 3.0 3.4 0.4 752.0 598.0
 4.5 4.3 0.2 375.0 333.0
 3.0 3.5 0.5 338.0 564.0
 5.0 3.7 1.3 316.0 156.0
 5.0 4.2 0.8 2505.0 222.0
 3.0 3.5 0.5 2074.0 247.0
 4.0 3.8 0.2 4618.0 119.0
 3.0 3.1 0.1 3020.0 382.0
 3.0 3.7 0.7 446.0 7.0
 4.5 3.2 1.3 1601.0 152.0
 4.0 3.6 0.4 778.0 529.0
 4.0 3.0 1.0 82.0 452.0
 5.0 4.3 0.7 921.0 228.0
 4.5 3.3 1.2 1580.0 157.0
 4.0 3.8 0.2 7338.0 472.0
 3.5 3.4 0.1 3948.0 73.0
 4.0 4.3 0.3 770.0 60.0
 4.0 3.0 1.0 714.0 311.0
 2.5 3.6 1.1 2089.0 61.0
 4.0 3.3 0.7 969.0 306.0
 5.0 3.9 1.1 3597.0 223.0
 3.0 2.6 0.4 119.0 353.0
 1.0 3.5 2.5 3349.0 49.0
 5.0 2.8 2.2 329.0 461.0
 4.0 4.0 0.0 165.0 232.0
 4.0 3.8 0.2 442.0 30.0
 5.0 3.8 1.2 456.0 408.0
 4.0 3.9 0.1 843.0 434.0
 2.0 3.4 1.4 1283.0 73.0
 3.0 3.5 0.5 691.0 144.0
 5.0 3.5 1.5 1869.0 483.0
 4.0 3.6 0.4 16.0 346.0
 3.0 4.0 1.0 838.0 671.0
 3.0 3.5 0.5 4521.0 380.0
 4.0 3.4 0.6 92.0 247.0
 3.0 3.3 0.3 2501.0 463.0
 3.0 3.6 0.6 146.0 518.0
 5.0 4.0 1.0 1451.0 304.0
 4.5 3.7 0.8 733.0 23.0
 3.5 3.4 0.1 1784.0 149.0
 2.0 4.1 2.1 452.0 8.0
 4.5 3.5 1.0 1207.0 547.0
 3.0 3.0 0.0 2952.0 522.0
 3.0 3.2 0.2 640.0 14.0
 2.5 2.7 0.2 1269.0 468.0
 3.5 4.1 0.6 4198.0 654.0
 3.5 3.6 0.1 471.0 186.0
 5.0 3.5 1.5 679.0 39.0
 3.0 3.3 0.3 389.0 605.0
 1.0 4.1 3.1 3542.0 564.0
 4.0 3.6 0.4 7715.0 564.0
 5.0 4.0 1.0 158.0 217.0
 2.0 3.0 1.0 7411.0 468.0
 1.5 2.9 1.4 8745.0 624.0
 3.0 3.3 0.3 65.0 220.0
 4.0 4.0 0.0 3416.0 245.0
 0.5 3.4 2.9 3807.0 73.0
 2.0 2.5 0.5 2192.0 213.0
 2.0 3.5 1.5 3642.0 564.0
 2.5 3.2 0.7 250.0 580.0
 4.0 4.5 0.5 2734.0 242.0
 3.5 3.6 0.1 1673.0 73.0
 3.5 3.3 0.2 1264.0 367.0
 4.5 4.3 0.2 637.0 78.0
 5.0 3.1 1.9 831.0 311.0
 3.5 3.2 0.3 416.0 624.0
 4.0 3.6 0.4 2753.0 471.0
 5.0 3.9 1.1 78.0 57.0
 2.0 3.3 1.3 4848.0 158.0
 3.0 3.5 0.5 88.0 303.0
 3.0 3.9 0.9 64.0 187.0
 2.0 3.8 1.8 4393.0 198.0
 2.0 3.2 1.2 5356.0 624.0
 4.5 3.8 0.7 58.0 187.0
 4.5 3.9 0.6 885.0 255.0
 3.5 4.5 1.0 127.0 309.0
 4.0 3.7 0.3 774.0 19.0
 4.5 4.3 0.2 191.0 406.0
 2.0 2.6 0.6 5838.0 262.0
 3.0 3.4 0.4 4366.0 149.0
 3.5 3.6 0.1 183.0 615.0
 5.0 3.9 1.1 464.0 573.0
 3.0 3.3 0.3 470.0 509.0
 3.0 3.5 0.5 53.0 151.0
 4.0 3.1 0.9 458.0 358.0
 0.5 2.4 1.9 2062.0 79.0
 4.0 4.0 0.0 2656.0 95.0
 1.5 2.7 1.2 140.0 213.0
 3.0 3.2 0.2 48.0 243.0
 4.0 4.1 0.1 498.0 632.0
 2.0 3.2 1.2 1090.0 580.0
 4.0 3.3 0.7 2501.0 330.0
 3.0 3.3 0.3 463.0 509.0
 3.5 3.3 0.2 1039.0 580.0
 3.0 3.4 0.4 4007.0 73.0
 3.5 3.3 0.2 1487.0 380.0
 4.0 3.4 0.6 181.0 119.0
 0.5 2.6 2.1 571.0 15.0
 5.0 4.0 1.0 994.0 236.0
 5.0 4.4 0.6 60.0 275.0
 4.5 4.4 0.1 162.0 216.0
 2.0 3.2 1.2 263.0 61.0
 4.0 3.7 0.3 2586.0 119.0
 0.5 3.6 3.1 2046.0 17.0
 4.0 3.7 0.3 409.0 355.0
 4.0 3.8 0.2 73.0 68.0
 4.0 3.5 0.5 5901.0 547.0
 4.5 3.9 0.6 469.0 300.0
 3.5 3.8 0.3 880.0 134.0
 0.5 3.4 2.9 2002.0 346.0
 3.5 3.8 0.3 6690.0 472.0
 4.0 4.2 0.2 1155.0 16.0
 3.0 4.0 1.0 1529.0 481.0
 3.0 3.3 0.3 4312.0 624.0
 4.0 3.6 0.4 356.0 561.0
 2.0 2.5 0.5 147.0 414.0
 3.5 3.6 0.1 2064.0 596.0
 0.5 1.8 1.3 5260.0 207.0
 4.0 3.9 0.1 371.0 320.0
 4.5 3.7 0.8 460.0 572.0
 4.0 4.0 0.0 459.0 148.0
 3.5 4.0 0.5 978.0 460.0
 5.0 3.9 1.1 4181.0 81.0
 4.0 3.1 0.9 656.0 452.0
 4.5 3.6 0.9 1226.0 417.0
 4.0 3.2 0.8 622.0 514.0
 1.0 3.8 2.8 6873.0 472.0
 1.5 3.3 1.8 367.0 157.0
 4.0 3.8 0.2 1177.0 41.0
 5.0 4.1 0.9 2305.0 436.0
 5.0 4.1 0.9 743.0 102.0
 5.0 3.9 1.1 184.0 370.0
 4.0 3.2 0.8 2866.0 624.0
 4.0 3.5 0.5 845.0 119.0
 4.5 3.7 0.8 93.0 163.0
 5.0 4.2 0.8 106.0 474.0
 3.0 2.9 0.1 322.0 184.0
 4.0 4.1 0.1 507.0 181.0
 5.0 3.6 1.4 22.0 220.0
 3.5 3.3 0.2 1574.0 612.0
 4.0 3.5 0.5 212.0 564.0
 4.0 3.3 0.7 82.0 302.0
 5.0 3.8 1.2 91.0 166.0
 3.0 4.0 1.0 874.0 569.0
 4.0 3.2 0.8 431.0 318.0
 2.0 2.5 0.5 3669.0 213.0
 5.0 4.0 1.0 2748.0 222.0
 5.0 4.7 0.3 158.0 544.0
 5.0 4.0 1.0 842.0 177.0
 4.0 3.7 0.3 1204.0 582.0
 3.5 3.6 0.1 381.0 423.0
 5.0 3.6 1.4 468.0 518.0
 4.0 3.4 0.6 103.0 194.0
 4.0 3.9 0.1 27.0 413.0
 3.0 3.6 0.6 720.0 361.0
 3.5 3.4 0.1 197.0 580.0
 4.0 3.0 1.0 356.0 620.0
 4.0 3.5 0.5 1044.0 253.0
 3.5 4.0 0.5 119.0 8.0
 2.0 2.9 0.9 6615.0 468.0
 4.0 3.6 0.4 3533.0 602.0
 4.0 3.6 0.4 1594.0 73.0
 5.0 4.1 0.9 732.0 587.0
 3.0 3.7 0.7 256.0 564.0
 2.0 2.5 0.5 41.0 447.0
 5.0 3.7 1.3 2952.0 128.0
 1.0 2.8 1.8 1554.0 475.0
 2.5 3.1 0.6 1462.0 61.0
 3.0 4.1 1.1 855.0 436.0
 5.0 4.3 0.7 812.0 242.0
 3.0 3.6 0.6 156.0 402.0
 3.0 3.7 0.7 5407.0 397.0
 3.0 3.4 0.4 92.0 518.0
 4.0 3.4 0.6 4120.0 212.0
 2.5 2.9 0.4 732.0 311.0
 4.0 3.0 1.0 166.0 578.0
 4.0 4.3 0.3 205.0 4.0
 3.0 3.9 0.9 444.0 177.0
 4.0 4.3 0.3 914.0 585.0
 2.0 2.9 0.9 1708.0 138.0
 2.5 3.0 0.5 1107.0 22.0
 3.5 3.5 0.0 9.0 380.0
 5.0 4.3 0.7 171.0 592.0
 2.0 3.0 1.0 6386.0 311.0
 3.5 3.8 0.3 2751.0 218.0
 4.0 4.0 0.0 1042.0 102.0
