real wU wUE  wI wIE  user  film
 4.0 2.5 1.5 2.6 1.4 2995.0 1032.0
 5.0 2.2 2.8 3.8 1.2 783.0 222.0
 5.0 2.9 2.1 3.7 1.3 254.0 2917.0
 2.0 1.8 0.2 2.9 0.9 354.0 2712.0
 3.0 2.9 0.1 2.4 0.6 654.0 231.0
 5.0 2.6 2.4 3.2 1.8 935.0 317.0
 4.0 2.4 1.6 2.9 1.1 3867.0 328.0
 4.0 2.1 1.9 3.0 1.0 2303.0 1643.0
 5.0 2.8 2.2 3.4 1.6 4088.0 1100.0
 5.0 2.4 2.6 3.9 1.1 2267.0 2323.0
 5.0 3.1 1.9 4.0 1.0 3756.0 1131.0
 2.0 2.3 0.3 2.6 0.6 4608.0 2404.0
 3.0 2.5 0.5 3.2 0.2 4481.0 3564.0
 4.0 2.7 1.3 3.9 0.1 2763.0 24.0
 4.0 2.7 1.3 3.2 0.8 4725.0 1465.0
 4.0 3.0 1.0 2.9 1.1 527.0 2738.0
 5.0 2.5 2.5 3.4 1.6 932.0 528.0
 5.0 2.3 2.7 3.7 1.3 5442.0 2693.0
 4.0 2.4 1.6 3.0 1.0 1903.0 1126.0
 4.0 2.9 1.1 3.9 0.1 3768.0 1967.0
 5.0 2.4 2.6 4.1 0.9 1131.0 1526.0
 2.0 1.6 0.4 2.5 0.5 1675.0 3189.0
 4.0 2.1 1.9 2.9 1.1 5959.0 3601.0
 5.0 2.3 2.7 2.4 2.6 3311.0 1409.0
 3.0 2.8 0.2 3.0 0.0 5004.0 2107.0
 3.0 2.4 0.6 2.8 0.2 701.0 2032.0
 4.0 2.4 1.6 3.6 0.4 1085.0 2489.0
 4.0 2.6 1.4 3.5 0.5 5183.0 2840.0
 4.0 3.0 1.0 3.7 0.3 174.0 3670.0
 5.0 3.2 1.8 4.0 1.0 411.0 968.0
 4.0 2.7 1.3 3.4 0.6 6001.0 2668.0
 5.0 2.3 2.7 3.1 1.9 500.0 109.0
 2.0 2.3 0.3 2.5 0.5 1417.0 1753.0
 4.0 3.1 0.9 3.2 0.8 5830.0 3542.0
 4.0 2.4 1.6 3.2 0.8 1093.0 1007.0
 4.0 1.8 2.2 2.6 1.4 1299.0 2106.0
 4.0 2.5 1.5 3.6 0.4 948.0 3762.0
 4.0 2.7 1.3 3.8 0.2 4660.0 259.0
 1.0 1.5 0.5 2.3 1.3 2747.0 2151.0
 4.0 2.5 1.5 3.5 0.5 2315.0 2133.0
 5.0 2.9 2.1 3.9 1.1 2095.0 1171.0
 4.0 2.5 1.5 3.6 0.4 5128.0 1076.0
 3.0 1.5 1.5 3.7 0.7 4373.0 1983.0
 3.0 2.6 0.4 3.2 0.2 2865.0 1258.0
 1.0 1.1 0.1 1.6 0.6 3997.0 3664.0
 4.0 2.6 1.4 3.4 0.6 4584.0 453.0
 3.0 3.0 0.0 2.9 0.1 2933.0 2870.0
 5.0 3.1 1.9 4.0 1.0 5084.0 927.0
 4.0 2.1 1.9 2.9 1.1 5045.0 1467.0
 5.0 2.4 2.6 3.6 1.4 4631.0 1956.0
 4.0 2.5 1.5 2.8 1.2 215.0 3262.0
 5.0 2.0 3.0 3.9 1.1 127.0 3750.0
 5.0 3.2 1.8 3.8 1.2 2640.0 952.0
 5.0 3.0 2.0 3.2 1.8 2382.0 3670.0
 5.0 2.5 2.5 3.3 1.7 1332.0 1891.0
 3.0 2.5 0.5 2.7 0.3 6006.0 1369.0
 4.0 2.5 1.5 3.9 0.1 2658.0 356.0
 4.0 2.2 1.8 3.8 0.2 721.0 1264.0
 2.0 2.7 0.7 2.8 0.8 4610.0 2164.0
 5.0 3.0 2.0 3.4 1.6 1210.0 3680.0
 3.0 1.9 1.1 2.4 0.6 2906.0 2447.0
 3.0 2.2 0.8 3.8 0.8 23.0 1720.0
 2.0 1.7 0.3 2.9 0.9 3982.0 426.0
 3.0 2.5 0.5 3.5 0.5 2549.0 918.0
 4.0 2.6 1.4 2.8 1.2 3188.0 164.0
 4.0 2.7 1.3 3.2 0.8 2119.0 2761.0
 5.0 2.8 2.2 4.0 1.0 5179.0 912.0
 5.0 3.0 2.0 3.4 1.6 2087.0 1199.0
 5.0 3.2 1.8 2.9 2.1 5811.0 2610.0
 4.0 2.8 1.2 3.9 0.1 3768.0 2320.0
 3.0 2.3 0.7 1.5 1.5 3892.0 3187.0
 4.0 2.9 1.1 3.6 0.4 5622.0 2247.0
 1.0 1.3 0.3 1.9 0.9 2009.0 2382.0
 5.0 2.5 2.5 3.3 1.7 3822.0 1791.0
 5.0 2.4 2.6 2.8 2.2 5760.0 20.0
 5.0 2.5 2.5 3.8 1.2 183.0 363.0
 5.0 2.5 2.5 3.7 1.3 4907.0 1332.0
 4.0 2.4 1.6 2.9 1.1 2776.0 2093.0
 5.0 2.4 2.6 2.7 2.3 84.0 1996.0
 4.0 2.8 1.2 3.8 0.2 3418.0 857.0
 3.0 3.0 0.0 2.4 0.6 1180.0 1679.0
 2.0 2.5 0.5 3.1 1.1 4669.0 1950.0
 2.0 2.0 0.0 3.2 1.2 5991.0 2071.0
 5.0 2.1 2.9 3.9 1.1 4134.0 3752.0
 2.0 2.2 0.2 2.6 0.6 5794.0 465.0
 1.0 2.2 1.2 3.3 2.3 271.0 3488.0
 5.0 2.6 2.4 3.4 1.6 570.0 292.0
 3.0 2.4 0.6 2.5 0.5 263.0 9.0
 1.0 2.2 1.2 3.4 2.4 4113.0 468.0
 2.0 2.4 0.4 2.5 0.5 3307.0 2559.0
 3.0 2.1 0.9 3.2 0.2 486.0 3185.0
 4.0 2.7 1.3 3.9 0.1 5732.0 3498.0
 2.0 3.2 1.2 2.9 0.9 4927.0 317.0
 3.0 2.7 0.3 3.5 0.5 3897.0 2647.0
 2.0 2.0 0.0 2.4 0.4 745.0 3256.0
 2.0 2.5 0.5 3.1 1.1 4065.0 1265.0
 4.0 1.9 2.1 2.1 1.9 5083.0 1438.0
 4.0 2.6 1.4 3.1 0.9 5811.0 2580.0
 4.0 1.7 2.3 2.8 1.2 1919.0 1561.0
 3.0 2.2 0.8 3.4 0.4 647.0 3862.0
 4.0 2.2 1.8 3.2 0.8 3930.0 3703.0
 5.0 3.1 1.9 3.6 1.4 1726.0 1386.0
 5.0 2.6 2.4 3.5 1.5 1721.0 1260.0
 5.0 2.9 2.1 2.9 2.1 4343.0 2699.0
 3.0 2.1 0.9 2.5 0.5 4139.0 2258.0
 4.0 2.6 1.4 3.1 0.9 542.0 2088.0
 2.0 2.9 0.9 2.4 0.4 3820.0 3909.0
 5.0 2.2 2.8 3.7 1.3 2590.0 1616.0
 4.0 2.2 1.8 3.3 0.7 4258.0 831.0
 4.0 2.8 1.2 3.7 0.3 2240.0 3333.0
 3.0 2.1 0.9 3.3 0.3 2803.0 203.0
 2.0 2.0 0.0 3.2 1.2 4290.0 2880.0
 4.0 2.7 1.3 3.2 0.8 3066.0 2758.0
 3.0 2.9 0.1 2.4 0.6 3335.0 3504.0
 4.0 2.6 1.4 3.3 0.7 2156.0 1386.0
 2.0 1.6 0.4 2.6 0.6 4586.0 3763.0
 4.0 2.5 1.5 3.0 1.0 2303.0 2377.0
 2.0 2.3 0.3 3.6 1.6 322.0 1588.0
 4.0 2.6 1.4 3.2 0.8 4284.0 1087.0
 3.0 2.4 0.6 3.1 0.1 2532.0 2248.0
 4.0 2.3 1.7 3.6 0.4 5902.0 1395.0
 4.0 2.8 1.2 4.0 0.0 3852.0 3577.0
 4.0 2.1 1.9 3.5 0.5 3027.0 1371.0
 3.0 3.0 0.0 3.0 0.0 473.0 1703.0
 1.0 2.9 1.9 2.5 1.5 5083.0 857.0
 3.0 2.2 0.8 3.3 0.3 2567.0 2967.0
 3.0 2.6 0.4 3.2 0.2 2588.0 1267.0
 5.0 3.2 1.8 3.5 1.5 1757.0 1088.0
 4.0 2.6 1.4 2.3 1.7 5794.0 450.0
 3.0 2.0 1.0 3.4 0.4 667.0 2423.0
 3.0 1.9 1.1 2.9 0.1 3867.0 672.0
 3.0 2.6 0.4 3.3 0.3 180.0 2370.0
 3.0 2.3 0.7 3.8 0.8 4207.0 1392.0
 2.0 2.0 0.0 4.2 2.2 3685.0 3534.0
 5.0 2.8 2.2 3.3 1.7 2123.0 2279.0
 4.0 2.6 1.4 3.1 0.9 3891.0 2639.0
 3.0 2.7 0.3 3.1 0.1 2543.0 2158.0
 3.0 1.9 1.1 2.5 0.5 2115.0 2091.0
 4.0 2.7 1.3 3.5 0.5 815.0 110.0
 2.0 2.6 0.6 3.0 1.0 532.0 2244.0
 3.0 2.8 0.2 3.2 0.2 5360.0 3670.0
 4.0 3.0 1.0 2.9 1.1 318.0 109.0
 4.0 1.7 2.3 4.0 0.0 403.0 1910.0
 3.0 2.3 0.7 3.3 0.3 4979.0 371.0
 5.0 3.1 1.9 3.8 1.2 5299.0 3682.0
 4.0 2.5 1.5 3.7 0.3 2144.0 2293.0
 3.0 3.1 0.1 2.9 0.1 5467.0 1161.0
 4.0 2.3 1.7 3.3 0.7 1798.0 38.0
 3.0 2.2 0.8 3.6 0.6 4236.0 2566.0
 2.0 2.5 0.5 2.8 0.8 3081.0 339.0
 5.0 3.0 2.0 2.7 2.3 3307.0 2138.0
 4.0 2.3 1.7 3.5 0.5 1475.0 1616.0
 5.0 2.8 2.2 3.8 1.2 3154.0 922.0
 4.0 2.6 1.4 3.3 0.7 165.0 586.0
 3.0 2.4 0.6 2.5 0.5 5842.0 1209.0
 3.0 2.0 1.0 2.5 0.5 5675.0 409.0
 3.0 2.9 0.1 2.6 0.4 3820.0 3147.0
 4.0 2.8 1.2 3.1 0.9 5449.0 3498.0
 3.0 2.4 0.6 3.2 0.2 5923.0 2114.0
 5.0 2.7 2.3 3.4 1.6 5836.0 2057.0
 5.0 2.8 2.2 3.8 1.2 3418.0 445.0
 4.0 2.9 1.1 3.4 0.6 5162.0 2149.0
 3.0 2.8 0.2 2.5 0.5 4446.0 951.0
 3.0 2.1 0.9 3.0 0.0 4041.0 1099.0
 3.0 2.0 1.0 4.2 1.2 3026.0 1209.0
 4.0 2.6 1.4 2.9 1.1 4278.0 1526.0
 2.0 2.3 0.3 2.8 0.8 603.0 2277.0
 5.0 3.0 2.0 3.5 1.5 1220.0 259.0
 3.0 2.3 0.7 2.9 0.1 4609.0 660.0
 5.0 3.0 2.0 3.6 1.4 3510.0 744.0
 4.0 2.4 1.6 3.4 0.6 2147.0 1428.0
 4.0 2.4 1.6 3.4 0.6 5235.0 2857.0
 3.0 1.4 1.6 2.6 0.4 74.0 168.0
 4.0 2.6 1.4 2.8 1.2 4040.0 3449.0
 3.0 2.0 1.0 2.9 0.1 569.0 2693.0
 1.0 1.7 0.7 3.0 2.0 5726.0 2709.0
 5.0 2.9 2.1 3.7 1.3 587.0 3423.0
 3.0 1.8 1.2 2.4 0.6 2776.0 832.0
 3.0 2.3 0.7 3.6 0.6 138.0 2383.0
 4.0 2.3 1.7 3.5 0.5 2063.0 1333.0
 4.0 3.0 1.0 3.5 0.5 5238.0 1232.0
 3.0 2.7 0.3 3.1 0.1 5658.0 1332.0
 4.0 3.3 0.7 3.0 1.0 4053.0 1098.0
 4.0 3.1 0.9 3.3 0.7 3678.0 49.0
 5.0 3.1 1.9 2.3 2.7 4226.0 3420.0
 3.0 2.8 0.2 3.1 0.1 5282.0 2136.0
 5.0 2.9 2.1 3.1 1.9 3791.0 3255.0
 3.0 2.6 0.4 3.3 0.3 3156.0 3525.0
 5.0 2.7 2.3 3.3 1.7 4455.0 916.0
 3.0 2.5 0.5 2.5 0.5 508.0 1538.0
 5.0 2.8 2.2 4.3 0.7 2690.0 3113.0
 4.0 3.0 1.0 3.6 0.4 1835.0 1175.0
 3.0 3.1 0.1 1.7 1.3 1469.0 1928.0
 2.0 1.9 0.1 2.6 0.6 2401.0 3390.0
 3.0 1.8 1.2 2.4 0.6 3823.0 1561.0
 3.0 1.9 1.1 3.0 0.0 4307.0 23.0
 4.0 2.6 1.4 3.6 0.4 270.0 2354.0
 3.0 2.9 0.1 3.0 0.0 2483.0 2351.0
 5.0 2.7 2.3 2.8 2.2 2536.0 10.0
 5.0 3.0 2.0 3.1 1.9 1638.0 193.0
 4.0 3.5 0.5 2.4 1.6 4509.0 921.0
 4.0 3.0 1.0 3.6 0.4 838.0 1692.0
 3.0 3.0 0.0 3.2 0.2 3930.0 1938.0
 3.0 2.1 0.9 3.0 0.0 2483.0 2698.0
 2.0 2.8 0.8 1.7 0.3 1068.0 1921.0
 3.0 2.4 0.6 3.3 0.3 3943.0 1957.0
 5.0 3.0 2.0 3.0 2.0 5396.0 295.0
 4.0 2.2 1.8 3.2 0.8 2972.0 2715.0
 3.0 2.3 0.7 3.2 0.2 3934.0 2173.0
 5.0 2.3 2.7 3.9 1.1 1880.0 356.0
 3.0 2.7 0.3 2.8 0.2 1100.0 2781.0
 3.0 2.6 0.4 2.7 0.3 1957.0 1019.0
 3.0 2.6 0.4 2.5 0.5 4168.0 88.0
 3.0 2.0 1.0 2.5 0.5 4956.0 311.0
 3.0 2.9 0.1 3.1 0.1 3674.0 1269.0
 1.0 1.8 0.8 2.5 1.5 2664.0 2052.0
 3.0 2.5 0.5 3.6 0.6 5128.0 2663.0
 4.0 2.3 1.7 3.2 0.8 3040.0 1652.0
 5.0 2.1 2.9 3.1 1.9 4162.0 2715.0
 3.0 2.5 0.5 2.5 0.5 4259.0 2260.0
 3.0 1.7 1.3 2.6 0.4 4123.0 828.0
 2.0 2.2 0.2 2.8 0.8 5492.0 783.0
 4.0 2.3 1.7 3.5 0.5 5646.0 2705.0
 2.0 2.1 0.1 2.0 0.0 4703.0 1565.0
 4.0 2.5 1.5 3.8 0.2 4658.0 2005.0
 5.0 2.7 2.3 3.8 1.2 3314.0 1239.0
 4.0 2.5 1.5 3.6 0.4 5338.0 1196.0
 5.0 3.1 1.9 3.1 1.9 2806.0 1206.0
 4.0 2.2 1.8 3.1 0.9 14.0 3154.0
 3.0 2.3 0.7 3.0 0.0 4595.0 779.0
 4.0 2.5 1.5 3.3 0.7 4823.0 1464.0
 5.0 2.6 2.4 3.6 1.4 816.0 1375.0
 1.0 2.1 1.1 2.6 1.6 5635.0 2420.0
 3.0 2.7 0.3 3.5 0.5 2388.0 347.0
 5.0 2.9 2.1 3.8 1.2 4117.0 2787.0
 3.0 2.9 0.1 2.8 0.2 3682.0 3498.0
 4.0 1.8 2.2 3.6 0.4 2711.0 1372.0
 3.0 2.7 0.3 2.0 1.0 1339.0 2301.0
 1.0 1.2 0.2 2.9 1.9 1559.0 3563.0
 2.0 2.5 0.5 2.9 0.9 1583.0 1479.0
 2.0 2.2 0.2 2.8 0.8 1124.0 1910.0
 5.0 2.7 2.3 3.8 1.2 3150.0 355.0
 5.0 2.6 2.4 3.9 1.1 3001.0 3162.0
 5.0 2.8 2.2 3.9 1.1 3600.0 592.0
 1.0 2.3 1.3 2.1 1.1 6034.0 1441.0
 4.0 2.9 1.1 3.1 0.9 1747.0 2948.0
 4.0 2.8 1.2 3.6 0.4 126.0 927.0
 4.0 3.3 0.7 2.8 1.2 3840.0 1035.0
 4.0 2.6 1.4 3.8 0.2 258.0 1465.0
 3.0 2.9 0.1 3.1 0.1 307.0 363.0
 4.0 2.3 1.7 3.5 0.5 4111.0 3263.0
 4.0 3.4 0.6 3.2 0.8 549.0 49.0
 3.0 2.8 0.2 2.7 0.3 3518.0 1392.0
 1.0 2.0 1.0 2.8 1.8 780.0 1689.0
 4.0 2.9 1.1 3.3 0.7 3291.0 1030.0
 4.0 2.8 1.2 3.6 0.4 5481.0 594.0
 4.0 2.7 1.3 3.1 0.9 3284.0 2986.0
 3.0 2.6 0.4 3.2 0.2 3362.0 3071.0
 4.0 2.6 1.4 3.7 0.3 2157.0 592.0
 4.0 2.6 1.4 2.7 1.3 3068.0 259.0
 5.0 3.0 2.0 4.1 0.9 5581.0 1261.0
 4.0 2.2 1.8 3.4 0.6 5890.0 2715.0
 3.0 1.8 1.2 2.0 1.0 1356.0 1326.0
 4.0 2.8 1.2 3.5 0.5 3893.0 1245.0
 3.0 2.2 0.8 3.1 0.1 2663.0 433.0
 4.0 2.8 1.2 2.8 1.2 3620.0 1273.0
 5.0 2.9 2.1 2.6 2.4 5432.0 2075.0
 3.0 2.7 0.3 2.8 0.2 2222.0 1465.0
 3.0 2.4 0.6 3.0 0.0 4278.0 2656.0
 3.0 2.6 0.4 3.3 0.3 2034.0 1681.0
 1.0 3.2 2.2 3.2 2.2 5748.0 2323.0
 2.0 2.8 0.8 3.6 1.6 4883.0 3423.0
 3.0 2.5 0.5 3.2 0.2 5851.0 707.0
 4.0 2.7 1.3 3.2 0.8 3424.0 1342.0
 2.0 2.3 0.3 3.0 1.0 3585.0 2423.0
 1.0 2.1 1.1 3.4 2.4 1518.0 1720.0
 4.0 2.7 1.3 2.5 1.5 5649.0 3396.0
 4.0 2.2 1.8 3.8 0.2 749.0 3946.0
 4.0 2.5 1.5 3.9 0.1 5933.0 1293.0
 1.0 2.3 1.3 3.2 2.2 2760.0 2430.0
 3.0 2.7 0.3 2.8 0.2 1646.0 111.0
 4.0 3.2 0.8 3.0 1.0 3461.0 903.0
 2.0 1.9 0.1 3.7 1.7 4919.0 3743.0
 1.0 1.9 0.9 1.9 0.9 4226.0 3390.0
 4.0 2.9 1.1 2.5 1.5 508.0 2156.0
 3.0 2.5 0.5 3.4 0.4 1419.0 831.0
 5.0 2.8 2.2 3.6 1.4 5624.0 1283.0
 3.0 2.8 0.2 2.7 0.3 3824.0 554.0
 4.0 2.7 1.3 3.0 1.0 1202.0 464.0
 3.0 1.9 1.1 2.7 0.3 1424.0 11.0
 1.0 1.6 0.6 3.5 2.5 1498.0 1561.0
 4.0 2.7 1.3 3.6 0.4 4488.0 179.0
 3.0 2.8 0.2 2.5 0.5 4450.0 148.0
 2.0 1.7 0.3 3.3 1.3 2706.0 787.0
 4.0 2.2 1.8 3.3 0.7 2668.0 3553.0
 4.0 2.5 1.5 2.8 1.2 4956.0 2733.0
 5.0 3.2 1.8 3.1 1.9 1612.0 1357.0
 4.0 2.9 1.1 2.4 1.6 5366.0 1269.0
 2.0 2.3 0.3 2.3 0.3 5794.0 471.0
 4.0 2.7 1.3 3.5 0.5 4374.0 453.0
 3.0 2.5 0.5 2.7 0.3 4424.0 59.0
 4.0 3.1 0.9 3.4 0.6 5538.0 907.0
 2.0 2.0 0.0 3.6 1.6 3589.0 1643.0
 5.0 2.5 2.5 4.2 0.8 5807.0 1197.0
 5.0 2.6 2.4 3.4 1.6 5187.0 1270.0
 2.0 2.4 0.4 2.6 0.6 933.0 2404.0
 5.0 2.6 2.4 3.1 1.9 4321.0 140.0
 4.0 2.7 1.3 3.1 0.9 1777.0 2705.0
 4.0 2.5 1.5 3.4 0.6 3991.0 315.0
 4.0 2.5 1.5 2.1 1.9 5602.0 3525.0
 2.0 2.4 0.4 2.6 0.6 1979.0 73.0
 5.0 2.5 2.5 4.0 1.0 331.0 1303.0
 2.0 2.2 0.2 3.9 1.9 5591.0 3080.0
 4.0 2.8 1.2 3.0 1.0 1283.0 1395.0
 4.0 2.7 1.3 3.5 0.5 4089.0 1078.0
 3.0 3.1 0.1 2.8 0.2 1882.0 944.0
 4.0 2.6 1.4 3.6 0.4 3664.0 1609.0
 3.0 2.4 0.6 4.1 1.1 5103.0 968.0
 3.0 2.4 0.6 2.7 0.3 2497.0 164.0
 4.0 3.1 0.9 3.2 0.8 549.0 2193.0
 3.0 2.7 0.3 3.2 0.2 4578.0 1058.0
 5.0 2.9 2.1 3.0 2.0 1697.0 505.0
 3.0 1.2 1.8 3.1 0.1 1246.0 3189.0
 4.0 2.9 1.1 3.3 0.7 3734.0 1199.0
 4.0 3.0 1.0 3.5 0.5 3379.0 1306.0
 2.0 2.6 0.6 4.1 2.1 942.0 3420.0
 5.0 2.7 2.3 2.9 2.1 3130.0 3740.0
 1.0 2.7 1.7 2.9 1.9 3128.0 1516.0
 2.0 2.7 0.7 3.5 1.5 4908.0 1220.0
 4.0 1.7 2.3 2.7 1.3 4891.0 2667.0
 5.0 3.2 1.8 2.9 2.1 3726.0 1203.0
 3.0 2.0 1.0 3.1 0.1 6022.0 1487.0
 1.0 2.2 1.2 2.2 1.2 2795.0 1029.0
 5.0 3.3 1.7 3.5 1.5 910.0 1197.0
 4.0 2.7 1.3 3.0 1.0 4084.0 6.0
 5.0 3.1 1.9 3.6 1.4 3657.0 49.0
 5.0 2.9 2.1 3.8 1.2 1893.0 2066.0
 3.0 2.4 0.6 3.8 0.8 3521.0 1922.0
 4.0 3.0 1.0 3.6 0.4 816.0 292.0
 4.0 2.8 1.2 3.2 0.8 5542.0 2137.0
 4.0 2.6 1.4 3.5 0.5 1150.0 150.0
 4.0 2.3 1.7 3.3 0.7 4249.0 2640.0
 4.0 2.1 1.9 3.9 0.1 1880.0 3246.0
 5.0 3.0 2.0 3.7 1.3 2792.0 5.0
 2.0 2.7 0.7 3.1 1.1 2115.0 2489.0
 5.0 2.7 2.3 3.9 1.1 4771.0 1197.0
 4.0 2.9 1.1 3.1 0.9 1116.0 1189.0
 2.0 2.1 0.1 2.1 0.1 4359.0 1565.0
 4.0 2.5 1.5 2.0 2.0 4492.0 897.0
 3.0 2.9 0.1 3.5 0.5 1259.0 456.0
 4.0 2.8 1.2 3.5 0.5 424.0 295.0
 3.0 2.4 0.6 3.7 0.7 2745.0 1499.0
 4.0 1.5 2.5 2.9 1.1 4591.0 2719.0
 2.0 2.3 0.3 2.8 0.8 4792.0 361.0
 3.0 2.5 0.5 3.1 0.1 5573.0 2452.0
 4.0 2.8 1.2 2.9 1.1 2776.0 1091.0
 3.0 3.0 0.0 2.9 0.1 3409.0 3362.0
 5.0 2.0 3.0 3.5 1.5 1536.0 3511.0
 5.0 2.5 2.5 3.0 2.0 3515.0 1920.0
 4.0 3.1 0.9 3.3 0.7 2303.0 1960.0
 3.0 2.2 0.8 2.5 0.5 3992.0 3543.0
 5.0 2.8 2.2 3.0 2.0 5396.0 2541.0
 4.0 2.9 1.1 3.7 0.3 4216.0 552.0
 5.0 2.4 2.6 3.4 1.6 2220.0 3417.0
 2.0 2.1 0.1 2.0 0.0 3310.0 274.0
 3.0 2.5 0.5 3.5 0.5 1364.0 1290.0
 4.0 2.5 1.5 3.6 0.4 5957.0 1258.0
 2.0 2.5 0.5 2.1 0.1 4509.0 2429.0
 5.0 2.0 3.0 3.4 1.6 4647.0 3173.0
 4.0 3.0 1.0 3.2 0.8 2879.0 1271.0
 5.0 2.3 2.7 3.6 1.4 3804.0 607.0
 4.0 2.5 1.5 3.2 0.8 474.0 3039.0
 5.0 2.7 2.3 2.7 2.3 3128.0 3141.0
 3.0 2.2 0.8 3.4 0.4 3173.0 2290.0
 1.0 2.4 1.4 3.2 2.2 2805.0 16.0
 3.0 2.7 0.3 3.1 0.1 3651.0 355.0
 3.0 2.2 0.8 3.4 0.4 5235.0 2745.0
 5.0 2.4 2.6 4.0 1.0 3256.0 3147.0
 5.0 2.1 2.9 2.8 2.2 3992.0 2722.0
 3.0 1.7 1.3 3.1 0.1 2934.0 171.0
 5.0 2.6 2.4 2.9 2.1 6024.0 2907.0
 3.0 3.1 0.1 3.9 0.9 5732.0 922.0
 4.0 2.8 1.2 3.0 1.0 1241.0 3590.0
 3.0 1.6 1.4 2.9 0.1 1036.0 3323.0
 3.0 1.8 1.2 3.0 0.0 4249.0 2403.0
 5.0 1.7 3.3 3.8 1.2 901.0 2709.0
 4.0 2.7 1.3 3.3 0.7 5037.0 1248.0
 2.0 2.0 0.0 2.0 0.0 1720.0 585.0
 4.0 2.5 1.5 3.2 0.8 2237.0 280.0
 2.0 2.3 0.3 2.7 0.7 5746.0 2788.0
 5.0 2.7 2.3 3.7 1.3 5124.0 1259.0
 3.0 2.5 0.5 2.7 0.3 1604.0 585.0
 1.0 1.1 0.1 2.5 1.5 3541.0 3237.0
 3.0 2.6 0.4 3.3 0.3 3197.0 1186.0
 5.0 2.0 3.0 3.5 1.5 2893.0 2627.0
 5.0 3.0 2.0 3.4 1.6 4309.0 1930.0
 4.0 3.0 1.0 3.4 0.6 1368.0 1077.0
 1.0 1.5 0.5 2.5 1.5 1675.0 2381.0
 3.0 3.2 0.2 2.9 0.1 508.0 1292.0
 5.0 2.8 2.2 3.0 2.0 5457.0 717.0
 3.0 2.3 0.7 2.8 0.2 1500.0 134.0
 2.0 1.9 0.1 2.6 0.6 4123.0 257.0
 5.0 3.0 2.0 3.3 1.7 3127.0 911.0
 3.0 2.3 0.7 3.4 0.4 2038.0 1369.0
 5.0 2.9 2.1 3.4 1.6 5995.0 1993.0
 1.0 2.3 1.3 2.5 1.5 2747.0 1572.0
 4.0 2.7 1.3 2.4 1.6 4361.0 1562.0
 4.0 1.7 2.3 2.2 1.8 4446.0 2524.0
 3.0 2.4 0.6 2.6 0.4 4724.0 3408.0
 5.0 2.5 2.5 3.5 1.5 110.0 2358.0
 4.0 2.9 1.1 2.8 1.2 2401.0 2113.0
 5.0 2.9 2.1 3.5 1.5 4301.0 149.0
 4.0 2.2 1.8 3.7 0.3 3691.0 2173.0
 1.0 1.8 0.8 3.0 2.0 1181.0 2807.0
 4.0 3.0 1.0 3.5 0.5 691.0 2541.0
 5.0 2.6 2.4 3.7 1.3 2161.0 3254.0
 2.0 1.9 0.1 4.0 2.0 4793.0 78.0
 5.0 2.9 2.1 3.4 1.6 5979.0 1251.0
 1.0 1.4 0.4 2.5 1.5 703.0 3945.0
 4.0 2.4 1.6 3.7 0.3 4744.0 2996.0
 3.0 2.1 0.9 2.6 0.4 3388.0 1390.0
 5.0 2.9 2.1 3.0 2.0 3461.0 336.0
 4.0 2.7 1.3 3.1 0.9 5568.0 1027.0
 4.0 2.5 1.5 3.3 0.7 3013.0 1091.0
 4.0 2.3 1.7 3.1 0.9 5058.0 2840.0
 5.0 2.2 2.8 4.1 0.9 566.0 1375.0
 4.0 3.1 0.9 3.1 0.9 720.0 1290.0
 5.0 3.0 2.0 3.9 1.1 3209.0 1302.0
 4.0 2.6 1.4 3.3 0.7 2241.0 1355.0
 5.0 2.9 2.1 3.9 1.1 2943.0 1245.0
 4.0 2.5 1.5 2.9 1.1 1033.0 2058.0
 4.0 3.1 0.9 3.5 0.5 3079.0 3550.0
 2.0 2.6 0.6 2.8 0.8 969.0 367.0
 3.0 2.7 0.3 3.3 0.3 3486.0 1373.0
 4.0 2.6 1.4 2.9 1.1 3708.0 1484.0
 5.0 2.7 2.3 4.2 0.8 306.0 588.0
 4.0 2.9 1.1 2.8 1.2 5977.0 2918.0
 4.0 3.2 0.8 3.7 0.3 5328.0 1221.0
 5.0 2.6 2.4 3.6 1.4 5677.0 923.0
 5.0 2.9 2.1 3.1 1.9 389.0 902.0
 3.0 3.3 0.3 3.2 0.2 5754.0 954.0
 3.0 2.6 0.4 3.6 0.6 3313.0 252.0
 2.0 2.2 0.2 3.6 1.6 1372.0 967.0
 3.0 1.9 1.1 3.7 0.7 2164.0 207.0
 3.0 2.1 0.9 2.5 0.5 5184.0 783.0
 4.0 2.9 1.1 3.1 0.9 4727.0 1672.0
 4.0 3.0 1.0 2.9 1.1 5746.0 1306.0
 4.0 2.5 1.5 3.5 0.5 3476.0 2790.0
 2.0 2.6 0.6 2.8 0.8 5683.0 2274.0
 3.0 2.7 0.3 2.3 0.7 4063.0 2644.0
 3.0 1.6 1.4 3.2 0.2 5113.0 1561.0
 3.0 2.5 0.5 3.6 0.6 2938.0 2871.0
 5.0 2.8 2.2 3.4 1.6 1290.0 2907.0
 2.0 2.5 0.5 2.7 0.7 5393.0 1752.0
 2.0 1.6 0.4 2.2 0.2 1341.0 741.0
 4.0 2.6 1.4 4.4 0.4 4594.0 3018.0
 3.0 2.8 0.2 3.0 0.0 4437.0 2987.0
