 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 5.0 2.0 3.0 2.0 3.0 3.3 1.7 3.4 1.6 3664.0 2656.0
 3.0 4.0 1.0 4.0 1.0 3.8 0.8 4.1 1.1 4936.0 3255.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.8 0.2 5400.0 1588.0
 4.0 3.0 1.0 4.0 0.0 3.9 0.1 4.2 0.2 2928.0 1094.0
 2.0 3.0 1.0 3.0 1.0 3.3 1.3 3.4 1.4 636.0 2345.0
 5.0 5.0 0.0 5.0 0.0 4.4 0.6 5.1 0.1 4022.0 2761.0
 1.0 3.0 2.0 2.0 1.0 3.2 2.2 4.0 3.0 4657.0 3015.0
 3.0 4.0 1.0 3.0 0.0 3.1 0.1 3.4 0.4 3927.0 2093.0
 3.0 2.0 1.0 2.0 1.0 3.8 0.8 3.9 0.9 30.0 3209.0
 3.0 5.0 2.0 5.0 2.0 3.9 0.9 4.1 1.1 3120.0 1027.0
 3.0 5.0 2.0 2.0 1.0 3.3 0.3 3.5 0.5 2189.0 3116.0
 5.0 2.0 3.0 5.0 0.0 4.3 0.7 5.0 0.0 4276.0 2027.0
 2.0 2.0 0.0 4.0 2.0 3.3 1.3 3.6 1.6 5449.0 1613.0
 5.0 4.0 1.0 5.0 0.0 4.0 1.0 4.3 0.7 2236.0 3147.0
 2.0 4.0 2.0 2.0 0.0 2.5 0.5 2.6 0.6 1732.0 2712.0
 3.0 4.0 1.0 5.0 2.0 3.9 0.9 4.2 1.2 768.0 2918.0
 5.0 3.0 2.0 2.0 3.0 4.1 0.9 4.2 0.8 2553.0 3810.0
 4.0 4.0 0.0 3.0 1.0 3.2 0.8 3.4 0.6 4787.0 2452.0
 3.0 3.0 0.0 4.0 1.0 3.7 0.7 3.7 0.7 4166.0 3526.0
 4.0 3.0 1.0 2.0 2.0 3.9 0.1 4.0 0.0 3983.0 3245.0
 4.0 5.0 1.0 4.0 0.0 4.1 0.1 4.4 0.4 4480.0 456.0
 3.0 3.0 0.0 3.0 0.0 3.0 0.0 3.2 0.2 5613.0 2251.0
 3.0 3.0 0.0 5.0 2.0 3.9 0.9 4.6 1.6 2081.0 33.0
 4.0 3.0 1.0 3.0 1.0 3.6 0.4 4.1 0.1 2047.0 523.0
 4.0 4.0 0.0 3.0 1.0 3.3 0.7 3.7 0.3 766.0 2010.0
 3.0 4.0 1.0 3.0 0.0 3.3 0.3 3.5 0.5 523.0 1613.0
 4.0 5.0 1.0 5.0 1.0 4.4 0.4 4.4 0.4 4508.0 1220.0
 4.0 4.0 0.0 5.0 1.0 3.7 0.3 4.2 0.2 5698.0 2528.0
 2.0 3.0 1.0 5.0 3.0 3.1 1.1 3.2 1.2 755.0 351.0
 4.0 5.0 1.0 5.0 1.0 3.8 0.2 4.1 0.1 1893.0 3099.0
 3.0 4.0 1.0 3.0 0.0 3.1 0.1 3.2 0.2 2993.0 1686.0
 3.0 4.0 1.0 3.0 0.0 3.0 0.0 3.3 0.3 1634.0 3707.0
 4.0 1.0 3.0 4.0 0.0 2.9 1.1 3.4 0.6 3197.0 2482.0
 5.0 4.0 1.0 3.0 2.0 4.0 1.0 4.3 0.7 748.0 3036.0
 1.0 2.0 1.0 3.0 2.0 3.3 2.3 3.9 2.9 2123.0 3218.0
 5.0 4.0 1.0 5.0 0.0 3.8 1.2 4.5 0.5 2339.0 1662.0
 3.0 4.0 1.0 3.0 0.0 3.4 0.4 3.7 0.7 2397.0 44.0
 2.0 3.0 1.0 3.0 1.0 3.6 1.6 3.9 1.9 385.0 379.0
 1.0 2.0 1.0 3.0 2.0 3.4 2.4 4.0 3.0 343.0 265.0
 3.0 5.0 2.0 4.0 1.0 3.4 0.4 3.4 0.4 4681.0 1753.0
 5.0 1.0 4.0 5.0 0.0 3.0 2.0 3.8 1.2 5055.0 1847.0
 5.0 3.0 2.0 4.0 1.0 3.6 1.4 4.1 0.9 4670.0 379.0
 4.0 3.0 1.0 2.0 2.0 3.4 0.6 3.6 0.4 4223.0 2101.0
 1.0 1.0 0.0 1.0 0.0 2.1 1.1 2.7 1.7 3388.0 3400.0
 4.0 5.0 1.0 4.0 0.0 3.7 0.3 3.8 0.2 546.0 2915.0
 3.0 3.0 0.0 5.0 2.0 3.4 0.4 4.0 1.0 3411.0 1610.0
 3.0 3.0 0.0 5.0 2.0 3.9 0.9 4.0 1.0 250.0 1967.0
 3.0 4.0 1.0 5.0 2.0 3.3 0.3 3.4 0.4 165.0 3032.0
 5.0 3.0 2.0 2.0 3.0 3.8 1.2 4.2 0.8 942.0 1392.0
 4.0 4.0 0.0 4.0 0.0 4.5 0.5 4.6 0.6 5770.0 903.0
 4.0 4.0 0.0 4.0 0.0 3.9 0.1 3.9 0.1 3858.0 2354.0
 4.0 4.0 0.0 2.0 2.0 3.7 0.3 3.9 0.1 5811.0 2966.0
 1.0 4.0 3.0 3.0 2.0 3.9 2.9 4.3 3.3 377.0 2358.0
 3.0 3.0 0.0 5.0 2.0 3.0 0.0 3.4 0.4 3735.0 1319.0
 4.0 4.0 0.0 3.0 1.0 3.7 0.3 3.8 0.2 3983.0 348.0
 3.0 4.0 1.0 5.0 2.0 4.1 1.1 4.4 1.4 4997.0 355.0
 3.0 2.0 1.0 3.0 0.0 3.2 0.2 3.3 0.3 2572.0 2860.0
 3.0 4.0 1.0 2.0 1.0 3.5 0.5 3.5 0.5 5786.0 2462.0
 3.0 3.0 0.0 1.0 2.0 3.0 0.0 3.5 0.5 133.0 2722.0
 5.0 5.0 0.0 3.0 2.0 3.9 1.1 4.3 0.7 4482.0 2351.0
 3.0 2.0 1.0 5.0 2.0 3.0 0.0 3.4 0.4 5853.0 787.0
 4.0 4.0 0.0 1.0 3.0 3.6 0.4 3.8 0.2 2847.0 2160.0
 4.0 3.0 1.0 2.0 2.0 3.2 0.8 3.3 0.7 1361.0 2671.0
 4.0 5.0 1.0 2.0 2.0 3.5 0.5 3.8 0.2 5960.0 2773.0
 5.0 4.0 1.0 5.0 0.0 3.5 1.5 3.5 1.5 4027.0 3185.0
 1.0 3.0 2.0 3.0 2.0 3.7 2.7 4.1 3.1 463.0 2108.0
 5.0 2.0 3.0 5.0 0.0 4.5 0.5 4.8 0.2 2653.0 49.0
 4.0 4.0 0.0 1.0 3.0 4.1 0.1 5.6 1.6 5602.0 1960.0
 3.0 4.0 1.0 4.0 1.0 3.7 0.7 3.9 0.9 3510.0 2967.0
 5.0 4.0 1.0 1.0 4.0 3.3 1.7 3.6 1.4 5686.0 1565.0
 4.0 4.0 0.0 3.0 1.0 3.7 0.3 4.2 0.2 4645.0 3752.0
 4.0 5.0 1.0 5.0 1.0 4.3 0.3 4.8 0.8 5510.0 1216.0
 5.0 5.0 0.0 5.0 0.0 3.9 1.1 4.2 0.8 548.0 627.0
 5.0 5.0 0.0 4.0 1.0 4.2 0.8 4.5 0.5 5743.0 2803.0
 3.0 5.0 2.0 3.0 0.0 3.6 0.6 3.8 0.8 1593.0 470.0
 4.0 1.0 3.0 3.0 1.0 3.1 0.9 3.1 0.9 2877.0 45.0
 2.0 4.0 2.0 3.0 1.0 3.6 1.6 4.0 2.0 2104.0 379.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 4.1 0.1 5642.0 2986.0
 5.0 3.0 2.0 3.0 2.0 3.3 1.7 3.4 1.6 2662.0 2132.0
 5.0 4.0 1.0 5.0 0.0 4.1 0.9 4.6 0.4 5164.0 1229.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.6 0.4 4828.0 2406.0
 4.0 4.0 0.0 3.0 1.0 3.3 0.7 3.4 0.6 237.0 2383.0
 2.0 4.0 2.0 4.0 2.0 3.4 1.4 4.0 2.0 4815.0 3250.0
 3.0 3.0 0.0 2.0 1.0 2.9 0.1 3.0 0.0 1310.0 1893.0
 4.0 4.0 0.0 2.0 2.0 3.4 0.6 3.5 0.5 523.0 1446.0
 5.0 4.0 1.0 3.0 2.0 4.1 0.9 4.3 0.7 408.0 1088.0
 2.0 3.0 1.0 4.0 2.0 3.5 1.5 3.6 1.6 2940.0 3502.0
 3.0 4.0 1.0 4.0 1.0 4.2 1.2 4.6 1.6 5276.0 1218.0
 5.0 4.0 1.0 3.0 2.0 4.4 0.6 4.5 0.5 5264.0 2761.0
 4.0 4.0 0.0 1.0 3.0 4.1 0.1 4.2 0.2 1265.0 2681.0
 4.0 4.0 0.0 5.0 1.0 4.3 0.3 4.4 0.4 5462.0 1233.0
 5.0 4.0 1.0 5.0 0.0 4.3 0.7 4.7 0.3 6019.0 1259.0
 5.0 5.0 0.0 4.0 1.0 4.2 0.8 4.3 0.7 5012.0 1227.0
 3.0 1.0 2.0 3.0 0.0 2.3 0.7 2.3 0.7 1263.0 2455.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.9 0.1 3390.0 1030.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.0 0.0 5873.0 3653.0
 3.0 1.0 2.0 2.0 1.0 3.8 0.8 4.1 1.1 1511.0 479.0
 4.0 3.0 1.0 3.0 1.0 3.4 0.6 3.6 0.4 1919.0 85.0
 5.0 3.0 2.0 4.0 1.0 4.0 1.0 4.1 0.9 2283.0 1269.0
 3.0 2.0 1.0 4.0 1.0 3.8 0.8 4.0 1.0 3512.0 439.0
 3.0 5.0 2.0 3.0 0.0 4.3 1.3 4.3 1.3 5334.0 909.0
 3.0 1.0 2.0 3.0 0.0 2.5 0.5 2.5 0.5 3190.0 419.0
 3.0 2.0 1.0 3.0 0.0 3.5 0.5 3.5 0.5 3453.0 2045.0

User-similarity based SVD algorithm RMSE: 1.3989281611290838
Item-similarity based SVD algorithm RMSE: 1.4177446878757827
Trivial prediction by average rating RMSE: 0.9580253333020023
Global Baseline Estimate RMSE: 1.020649639376327
