 real U  UE   I  IE  tr  trE gbe gbeE  user  film
 4.0 4.0 0.0 3.5 0.5 4.1 0.1 4.8 0.8 3104.0 200.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.4 0.6 2141.0 508.0
 3.0 3.0 0.0 4.0 1.0 3.2 0.2 3.4 0.4 170.0 554.0
 3.5 5.0 1.5 2.0 1.5 3.9 0.4 3.9 0.4 229.0 100.0
 5.0 3.0 2.0 3.0 2.0 3.4 1.6 3.4 1.6 645.0 574.0
 2.0 4.0 2.0 3.7 1.7 3.7 1.7 5.4 3.4 8637.0 613.0
 3.0 4.0 1.0 4.0 1.0 3.4 0.4 3.5 0.5 17.0 104.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.9 0.1 2331.0 219.0
 2.5 3.0 0.5 4.0 1.5 2.6 0.1 3.0 0.5 1262.0 14.0
 5.0 4.0 1.0 5.0 0.0 3.8 1.2 4.2 0.8 509.0 529.0
 3.5 3.0 0.5 3.0 0.5 2.8 0.7 3.0 0.5 91.0 393.0
 4.5 4.0 0.5 3.0 1.5 3.6 0.9 3.6 0.9 441.0 560.0
 5.0 5.0 0.0 4.0 1.0 3.4 1.6 3.5 1.5 199.0 574.0
 5.0 4.0 1.0 2.0 3.0 4.4 0.6 5.2 0.2 534.0 545.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.4 0.4 195.0 429.0
 3.0 2.0 1.0 3.0 0.0 3.6 0.6 3.6 0.6 6834.0 563.0
 4.5 4.5 0.0 5.0 0.5 4.5 0.0 4.9 0.4 134.0 543.0
 3.0 4.0 1.0 4.0 1.0 3.3 0.3 3.5 0.5 287.0 579.0
 2.0 4.0 2.0 4.0 2.0 3.2 1.2 3.3 1.3 1397.0 377.0
 3.0 3.0 0.0 5.0 2.0 3.4 0.4 3.4 0.4 25.0 99.0
 5.0 4.0 1.0 3.0 2.0 3.7 1.3 4.0 1.0 165.0 362.0
 2.0 3.0 1.0 1.5 0.5 4.1 2.1 4.3 2.3 345.0 568.0
 3.5 3.5 0.0 5.0 1.5 3.9 0.4 4.2 0.7 416.0 562.0
 4.0 2.0 2.0 5.0 1.0 3.1 0.9 3.2 0.8 244.0 604.0
 3.0 4.0 1.0 2.0 1.0 3.8 0.8 4.0 1.0 289.0 270.0
 4.0 5.0 1.0 2.0 2.0 4.3 0.3 4.4 0.4 101.0 448.0
 3.0 3.5 0.5 4.0 1.0 3.6 0.6 3.6 0.6 624.0 254.0
 4.5 4.5 0.0 5.0 0.5 3.9 0.6 4.1 0.4 345.0 82.0
 3.0 4.0 1.0 4.0 1.0 3.4 0.4 3.5 0.5 164.0 98.0
 4.0 3.5 0.5 3.0 1.0 3.8 0.2 3.9 0.1 506.0 663.0
 3.5 4.0 0.5 3.0 0.5 3.2 0.3 3.4 0.1 1488.0 383.0
 4.0 3.5 0.5 5.0 1.0 3.7 0.3 3.9 0.1 264.0 606.0
 4.0 3.5 0.5 2.5 1.5 3.6 0.4 3.8 0.2 1154.0 254.0
 2.0 2.5 0.5 1.0 1.0 3.2 1.2 4.4 2.4 679.0 521.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.3 0.3 29.0 120.0
 2.0 4.0 2.0 3.5 1.5 3.6 1.6 3.7 1.7 432.0 281.0
 4.0 3.5 0.5 4.0 0.0 3.2 0.8 3.4 0.6 29.0 451.0
 3.5 3.5 0.0 2.0 1.5 3.0 0.5 3.3 0.2 2354.0 467.0
 3.5 3.0 0.5 3.0 0.5 3.4 0.1 3.6 0.1 354.0 203.0
 4.0 4.5 0.5 4.5 0.5 3.4 0.6 3.9 0.1 177.0 242.0
 2.5 2.5 0.0 2.6 0.1 2.6 0.1 2.7 0.2 5879.0 261.0
 4.0 4.0 0.0 2.0 2.0 4.2 0.2 4.3 0.3 20.0 109.0
 4.0 3.5 0.5 3.5 0.5 3.4 0.6 3.6 0.4 3715.0 72.0
 4.0 3.0 1.0 3.0 1.0 3.2 0.8 3.3 0.7 3763.0 383.0
 3.5 4.5 1.0 2.5 1.0 3.6 0.1 3.8 0.3 196.0 237.0
 2.0 3.0 1.0 3.0 1.0 3.6 1.6 4.0 2.0 651.0 343.0
 3.0 3.0 0.0 2.6 0.4 2.6 0.4 3.0 0.0 1650.0 14.0
 1.5 3.5 2.0 2.5 1.0 3.3 1.8 3.6 2.1 937.0 579.0
 3.5 2.5 1.0 4.0 0.5 2.5 1.0 2.7 0.8 333.0 456.0
 4.0 4.0 0.0 3.6 0.4 3.6 0.4 4.0 0.0 8947.0 647.0
 2.0 4.0 2.0 3.8 1.8 3.8 1.8 5.6 3.6 7749.0 523.0
 4.0 5.0 1.0 5.0 1.0 4.0 0.0 4.8 0.8 157.0 264.0
 3.0 3.0 0.0 3.0 0.0 3.7 0.7 4.1 1.1 2017.0 186.0
 4.0 5.0 1.0 3.0 1.0 3.9 0.1 4.3 0.3 7806.0 544.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 4.1 0.1 341.0 26.0
 5.0 4.0 1.0 4.5 0.5 3.7 1.3 4.2 0.8 122.0 450.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.5 0.5 658.0 99.0
 2.5 2.0 0.5 5.0 2.5 3.4 0.9 3.7 1.2 1057.0 519.0
 4.0 2.0 2.0 3.0 1.0 3.6 0.4 3.8 0.2 174.0 281.0
 5.0 4.0 1.0 5.0 0.0 4.0 1.0 4.4 0.6 173.0 421.0
 4.0 3.0 1.0 4.0 0.0 3.8 0.2 4.1 0.1 866.0 92.0
 4.0 5.0 1.0 4.0 0.0 3.5 0.5 3.6 0.4 2524.0 513.0
 4.0 5.0 1.0 5.0 1.0 4.0 0.0 4.3 0.3 89.0 176.0
 4.0 3.5 0.5 4.0 0.0 3.5 0.5 3.9 0.1 630.0 148.0
 3.0 4.0 1.0 4.0 1.0 2.9 0.1 2.9 0.1 483.0 385.0
 4.0 4.5 0.5 4.0 0.0 4.0 0.0 4.1 0.1 5595.0 235.0
 4.0 3.0 1.0 3.0 1.0 3.8 0.2 4.0 0.0 55.0 416.0
 3.0 5.0 2.0 4.0 1.0 3.4 0.4 3.7 0.7 191.0 508.0
 2.0 5.0 3.0 3.5 1.5 3.5 1.5 3.5 1.5 64.0 118.0
 3.0 5.0 2.0 3.0 0.0 3.6 0.6 3.8 0.8 3532.0 563.0
 3.0 4.0 1.0 2.5 0.5 3.6 0.6 4.3 1.3 911.0 517.0
 3.5 3.0 0.5 5.0 1.5 3.5 0.0 3.7 0.2 498.0 528.0
 1.0 4.0 3.0 3.0 2.0 3.2 2.2 3.9 2.9 3600.0 389.0
 3.0 4.5 1.5 3.5 0.5 3.7 0.7 4.0 1.0 208.0 344.0
 2.0 2.0 0.0 3.5 1.5 3.4 1.4 3.5 1.5 2827.0 462.0
 1.0 3.5 2.5 2.0 1.0 3.6 2.6 4.1 3.1 935.0 470.0
 5.0 4.0 1.0 5.0 0.0 4.2 0.8 4.9 0.1 686.0 223.0
 4.5 4.0 0.5 3.0 1.5 4.1 0.4 4.5 0.0 387.0 653.0
 4.0 4.0 0.0 3.5 0.5 2.9 1.1 3.2 0.8 181.0 194.0
 4.0 3.0 1.0 2.0 2.0 3.6 0.4 4.0 0.0 436.0 563.0
 4.0 3.0 1.0 5.0 1.0 3.2 0.8 3.6 0.4 46.0 554.0
 4.5 4.0 0.5 3.5 1.0 4.4 0.1 4.7 0.2 2055.0 289.0
 3.0 3.0 0.0 3.0 0.0 3.2 0.2 3.3 0.3 2.0 232.0
 4.5 4.0 0.5 2.0 2.5 4.5 0.0 4.8 0.3 455.0 543.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.7 0.7 7670.0 508.0
 4.0 5.0 1.0 3.5 0.5 3.3 0.7 3.6 0.4 2792.0 504.0
 3.0 2.0 1.0 4.0 1.0 2.8 0.2 2.8 0.2 6641.0 474.0
 4.0 4.0 0.0 4.2 0.2 4.2 0.2 4.4 0.4 9007.0 651.0
 4.0 1.0 3.0 5.0 1.0 2.9 1.1 3.3 0.7 445.0 194.0
 2.5 3.5 1.0 4.0 1.5 3.4 0.9 3.6 1.1 383.0 72.0
 3.0 4.5 1.5 3.0 0.0 3.5 0.5 3.6 0.6 300.0 119.0
 3.0 4.0 1.0 4.0 1.0 3.6 0.6 3.8 0.8 2200.0 343.0
 3.5 4.0 0.5 3.0 0.5 3.5 0.0 3.8 0.3 3235.0 148.0
 3.0 3.0 0.0 4.0 1.0 3.8 0.8 4.1 1.1 6142.0 663.0
 2.0 3.5 1.5 3.0 1.0 3.4 1.4 3.6 1.6 2277.0 519.0
 3.0 4.0 1.0 3.5 0.5 3.1 0.1 3.3 0.3 1454.0 381.0
 2.0 3.0 1.0 2.0 0.0 3.5 1.5 4.6 2.6 4556.0 118.0
 3.5 5.0 1.5 3.0 0.5 3.9 0.4 4.2 0.7 185.0 562.0
 4.0 4.0 0.0 4.0 0.0 3.3 0.7 3.8 0.2 122.0 32.0
 4.0 3.0 1.0 5.0 1.0 3.9 0.1 4.6 0.6 4635.0 650.0
 4.0 4.0 0.0 4.5 0.5 3.6 0.4 3.9 0.1 3396.0 330.0
 5.0 5.0 0.0 3.0 2.0 4.4 0.6 4.7 0.3 447.0 431.0
 4.0 4.0 0.0 2.0 2.0 3.6 0.4 4.3 0.3 4516.0 563.0
 3.5 1.5 2.0 3.0 0.5 2.5 1.0 2.8 0.7 2742.0 456.0
 5.0 4.0 1.0 4.0 1.0 3.8 1.2 4.4 0.6 79.0 29.0
 4.0 1.0 3.0 4.5 0.5 2.6 1.4 3.2 0.8 1151.0 14.0
 5.0 3.0 2.0 4.5 0.5 3.6 1.4 3.9 1.1 1508.0 267.0
 3.5 3.5 0.0 4.0 0.5 3.6 0.1 3.9 0.4 44.0 302.0
 3.0 4.0 1.0 2.5 0.5 3.1 0.1 3.6 0.6 3016.0 381.0
 4.0 3.5 0.5 2.5 1.5 3.1 0.9 3.5 0.5 5320.0 211.0
 3.5 4.0 0.5 4.0 0.5 3.6 0.1 3.8 0.3 1514.0 158.0
 2.0 4.0 2.0 3.0 1.0 4.0 2.0 4.4 2.4 3107.0 501.0
 4.0 3.5 0.5 4.0 0.0 3.4 0.6 3.5 0.5 1666.0 379.0
 4.0 4.0 0.0 3.5 0.5 3.9 0.1 4.3 0.3 185.0 607.0
 4.5 4.0 0.5 3.0 1.5 2.9 1.6 3.0 1.5 475.0 623.0
 3.0 2.0 1.0 5.0 2.0 4.0 1.0 4.2 1.2 5267.0 421.0
 3.0 4.0 1.0 4.0 1.0 3.5 0.5 3.7 0.7 345.0 625.0
 1.5 3.5 2.0 2.5 1.0 3.3 1.8 3.5 2.0 424.0 129.0
 3.0 1.0 2.0 2.0 1.0 2.5 0.5 2.7 0.3 3.0 324.0
 2.5 3.5 1.0 4.0 1.5 3.3 0.8 3.5 1.0 228.0 579.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 4.0 0.0 160.0 87.0
 5.0 5.0 0.0 4.0 1.0 3.9 1.1 4.1 0.9 652.0 328.0
 5.0 5.0 0.0 3.0 2.0 4.1 0.9 4.4 0.6 417.0 645.0
 4.0 5.0 1.0 3.0 1.0 3.6 0.4 4.1 0.1 177.0 563.0
 3.5 3.5 0.0 3.5 0.0 3.6 0.1 3.9 0.4 1302.0 254.0
 3.0 4.0 1.0 5.0 2.0 3.4 0.4 3.8 0.8 326.0 550.0
 3.0 1.0 2.0 2.5 0.5 2.6 0.4 3.4 0.4 3430.0 261.0
 4.5 4.5 0.0 4.0 0.5 3.6 0.9 4.0 0.5 751.0 595.0
 4.0 5.0 1.0 4.0 0.0 3.9 0.1 4.0 0.0 432.0 507.0
 1.5 1.5 0.0 2.9 1.4 2.9 1.4 4.3 2.8 8714.0 623.0
 3.5 4.0 0.5 5.0 1.5 3.5 0.0 3.9 0.4 188.0 47.0
 4.5 4.0 0.5 5.0 0.5 4.0 0.5 4.5 0.0 720.0 202.0
 2.5 3.5 1.0 4.0 1.5 3.6 1.1 4.1 1.6 923.0 267.0
 3.0 3.0 0.0 4.0 1.0 3.2 0.2 3.5 0.5 719.0 17.0
 3.0 5.0 2.0 4.0 1.0 3.5 0.5 3.6 0.6 4628.0 118.0
 4.0 5.0 1.0 3.0 1.0 4.3 0.3 4.5 0.5 6336.0 657.0
 4.5 4.0 0.5 4.0 0.5 3.6 0.9 4.1 0.4 412.0 387.0
 4.0 3.0 1.0 4.0 0.0 3.5 0.5 3.9 0.1 766.0 18.0
 0.5 4.0 3.5 4.5 4.0 2.8 2.3 3.3 2.8 1595.0 474.0
 2.0 4.0 2.0 2.5 0.5 2.6 0.6 2.8 0.8 124.0 14.0
 0.5 4.0 3.5 3.0 2.5 3.6 3.1 3.9 3.4 3142.0 256.0
 3.0 4.0 1.0 3.0 0.0 3.6 0.6 3.8 0.8 2123.0 517.0
 4.5 4.5 0.0 4.5 0.0 4.5 0.0 4.5 0.0 7799.0 543.0
 3.5 5.0 1.5 2.0 1.5 4.0 0.5 4.1 0.6 432.0 147.0
 1.0 3.0 2.0 3.0 2.0 3.1 2.1 3.1 2.1 18.0 438.0
 2.0 3.0 1.0 4.0 2.0 3.5 1.5 4.6 2.6 3639.0 513.0
 5.0 4.0 1.0 4.0 1.0 3.9 1.1 4.8 0.2 1947.0 33.0
 3.0 4.0 1.0 2.5 0.5 3.3 0.3 3.7 0.7 86.0 664.0
 3.0 3.0 0.0 4.5 1.5 2.8 0.2 3.0 0.0 451.0 164.0
 2.0 2.5 0.5 3.0 1.0 2.6 0.6 2.7 0.7 472.0 14.0
 4.5 4.0 0.5 4.0 0.5 3.4 1.1 3.7 0.8 3004.0 508.0
 3.0 3.0 0.0 2.0 1.0 2.6 0.4 3.3 0.3 917.0 261.0
 1.5 4.0 2.5 5.0 3.5 4.0 2.5 4.4 2.9 182.0 522.0
 3.5 4.5 1.0 4.0 0.5 3.7 0.2 3.9 0.4 1424.0 401.0
 3.0 3.0 0.0 3.4 0.4 3.4 0.4 3.7 0.7 8232.0 546.0
 4.0 4.0 0.0 4.0 0.0 4.2 0.2 4.8 0.8 1675.0 659.0
 5.0 4.0 1.0 3.5 1.5 4.0 1.0 4.5 0.5 321.0 207.0
 4.0 4.5 0.5 3.0 1.0 3.9 0.1 4.2 0.2 161.0 4.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 3.7 0.3 229.0 606.0
 3.0 2.0 1.0 3.5 0.5 3.4 0.4 3.5 0.5 4379.0 546.0
 4.0 4.0 0.0 5.0 1.0 3.4 0.6 4.0 0.0 968.0 305.0
 4.5 4.0 0.5 4.5 0.0 3.8 0.7 4.0 0.5 1468.0 663.0
 5.0 5.0 0.0 4.1 0.9 4.1 0.9 5.0 0.0 7557.0 480.0
 4.0 4.0 0.0 1.0 3.0 4.0 0.0 4.2 0.2 999.0 421.0
 4.0 4.0 0.0 3.0 1.0 3.4 0.6 3.5 0.5 985.0 597.0
 1.0 1.0 0.0 5.0 4.0 2.0 1.0 2.5 1.5 2244.0 608.0
 0.5 1.5 1.0 2.5 2.0 2.9 2.4 4.4 3.9 5425.0 623.0
 2.0 3.0 1.0 4.0 2.0 2.7 0.7 3.0 1.0 468.0 212.0
 2.0 3.0 1.0 4.5 2.5 2.7 0.7 2.9 0.9 4540.0 141.0
 3.0 3.0 0.0 2.9 0.1 2.9 0.1 3.0 0.0 8739.0 623.0
 2.5 4.0 1.5 3.0 0.5 3.3 0.8 3.9 1.4 2088.0 60.0
 4.0 4.0 0.0 5.0 1.0 3.7 0.3 4.0 0.0 4965.0 174.0
 5.0 4.0 1.0 4.0 1.0 4.2 0.8 4.9 0.1 390.0 386.0
 5.0 5.0 0.0 5.0 0.0 3.5 1.5 4.3 0.7 157.0 573.0
 4.5 3.5 1.0 3.0 1.5 3.6 0.9 3.8 0.7 3003.0 293.0
 5.0 5.0 0.0 4.0 1.0 3.7 1.3 4.2 0.8 143.0 154.0
 4.0 4.0 0.0 3.4 0.6 3.4 0.6 4.0 0.0 6695.0 379.0
 1.5 3.0 1.5 5.0 3.5 3.4 1.9 3.6 2.1 1028.0 585.0
 2.0 5.0 3.0 1.0 1.0 4.0 2.0 6.3 4.3 5458.0 213.0
 4.0 4.0 0.0 4.0 0.0 4.0 0.0 4.6 0.6 79.0 561.0
 4.0 1.0 3.0 3.0 1.0 4.0 0.0 4.1 0.1 1967.0 231.0
 0.5 2.5 2.0 4.5 4.0 3.4 2.9 3.8 3.3 27.0 151.0
 5.0 5.0 0.0 2.0 3.0 4.3 0.7 4.3 0.7 418.0 510.0
 3.5 3.5 0.0 4.5 1.0 3.6 0.1 3.9 0.4 1432.0 198.0
 4.0 4.0 0.0 3.0 1.0 4.0 0.0 4.5 0.5 398.0 101.0
 3.0 3.0 0.0 4.0 1.0 2.8 0.2 3.2 0.2 397.0 460.0
 3.5 3.0 0.5 5.0 1.5 3.3 0.2 3.9 0.4 771.0 469.0
 0.5 0.5 0.0 0.5 0.0 3.4 2.9 6.4 5.9 3806.0 72.0
 5.0 4.0 1.0 3.0 2.0 3.9 1.1 4.1 0.9 4306.0 127.0
 3.5 3.5 0.0 4.5 1.0 3.2 0.3 3.7 0.2 1850.0 71.0
 4.0 3.0 1.0 4.0 0.0 3.4 0.6 3.5 0.5 1261.0 373.0
 4.0 5.0 1.0 3.0 1.0 3.6 0.4 3.7 0.3 914.0 517.0
 4.0 3.0 1.0 3.5 0.5 3.4 0.6 3.6 0.4 304.0 345.0
 4.5 4.0 0.5 3.5 1.0 4.0 0.5 4.4 0.1 7.0 280.0
 3.5 4.0 0.5 3.5 0.0 3.5 0.0 3.6 0.1 4715.0 177.0
 4.0 4.0 0.0 3.0 1.0 3.5 0.5 3.8 0.2 191.0 179.0
 2.0 1.0 1.0 2.0 0.0 3.0 1.0 3.4 1.4 1043.0 310.0
 2.0 2.0 0.0 1.0 1.0 3.6 1.6 3.9 1.9 687.0 563.0
 0.5 1.5 1.0 5.0 4.5 3.1 2.6 3.3 2.8 15.0 58.0
 2.5 3.0 0.5 3.0 0.5 3.5 1.0 3.7 1.2 228.0 119.0
 3.0 3.0 0.0 4.0 1.0 3.3 0.3 3.3 0.3 4204.0 262.0
 3.5 3.0 0.5 4.0 0.5 3.8 0.3 4.0 0.5 800.0 663.0
 5.0 4.0 1.0 4.0 1.0 4.2 0.8 4.3 0.7 483.0 227.0
 3.0 3.0 0.0 2.5 0.5 3.4 0.4 3.6 0.6 876.0 98.0
 4.0 4.0 0.0 4.0 0.0 3.8 0.2 3.8 0.2 1198.0 663.0
 3.5 1.5 2.0 3.0 0.5 2.6 0.9 3.0 0.5 4800.0 352.0
 4.0 4.0 0.0 5.0 1.0 3.6 0.4 4.2 0.2 327.0 55.0
 2.0 3.0 1.0 2.0 0.0 2.5 0.5 2.9 0.9 701.0 456.0
 3.0 4.0 1.0 3.0 0.0 3.8 0.8 4.1 1.1 495.0 351.0
 3.5 1.5 2.0 4.0 0.5 3.3 0.2 3.3 0.2 2373.0 579.0
 3.0 3.0 0.0 5.0 2.0 2.5 0.5 3.1 0.1 179.0 78.0
 4.0 2.5 1.5 3.5 0.5 2.9 1.1 3.1 0.9 1625.0 175.0
 4.0 5.0 1.0 3.0 1.0 3.9 0.1 4.5 0.5 691.0 592.0
 3.5 4.0 0.5 2.0 1.5 3.4 0.1 3.8 0.3 455.0 151.0
 2.0 1.0 1.0 1.0 1.0 3.5 1.5 4.4 2.4 142.0 48.0
 3.0 2.0 1.0 2.0 1.0 3.3 0.3 3.6 0.6 4665.0 664.0
 4.5 5.0 0.5 4.5 0.0 3.8 0.7 4.3 0.2 4513.0 105.0
 4.0 4.0 0.0 3.5 0.5 3.9 0.1 3.9 0.1 176.0 94.0
 1.5 2.0 0.5 1.0 0.5 2.5 1.0 3.3 1.8 2841.0 456.0
 5.0 5.0 0.0 3.0 2.0 3.6 1.4 3.8 1.2 4135.0 79.0
 3.0 3.0 0.0 3.0 0.0 3.4 0.4 3.4 0.4 4561.0 546.0
 4.0 3.0 1.0 5.0 1.0 3.2 0.8 3.2 0.8 308.0 451.0
 4.5 2.0 2.5 4.0 0.5 3.7 0.8 4.3 0.2 6959.0 404.0
 4.0 3.0 1.0 3.0 1.0 4.1 0.1 4.5 0.5 284.0 170.0
 3.5 1.5 2.0 3.0 0.5 3.4 0.1 3.8 0.3 662.0 151.0
 4.0 4.5 0.5 3.0 1.0 4.0 0.0 4.6 0.6 179.0 326.0
 4.0 3.5 0.5 5.0 1.0 3.5 0.5 4.5 0.5 1766.0 47.0
 3.0 1.5 1.5 3.0 0.0 2.6 0.4 3.0 0.0 870.0 14.0
 2.0 4.0 2.0 4.5 2.5 2.6 0.6 3.5 1.5 3931.0 261.0
 5.0 5.0 0.0 4.0 1.0 4.5 0.5 5.0 0.0 3299.0 286.0
 4.0 5.0 1.0 5.0 1.0 3.5 0.5 3.9 0.1 6.0 6.0
 5.0 4.0 1.0 4.0 1.0 4.0 1.0 4.3 0.7 463.0 244.0
 5.0 4.0 1.0 4.5 0.5 3.4 1.6 3.8 1.2 129.0 242.0
 4.0 1.0 3.0 3.0 1.0 2.6 1.4 3.0 1.0 776.0 14.0
 3.5 3.0 0.5 4.0 0.5 3.3 0.2 3.7 0.2 1955.0 469.0
 3.0 2.0 1.0 3.0 0.0 3.1 0.1 3.5 0.5 2076.0 24.0
 2.0 2.0 0.0 4.0 2.0 2.6 0.6 3.0 1.0 718.0 14.0
 2.5 3.0 0.5 3.0 0.5 3.5 1.0 3.7 1.2 1203.0 110.0
 1.0 1.0 0.0 3.5 2.5 3.2 2.2 4.4 3.4 2313.0 357.0
 0.5 1.0 0.5 0.5 0.0 2.7 2.2 4.3 3.8 5349.0 212.0
 3.5 3.5 0.0 2.0 1.5 4.0 0.5 4.9 1.4 3430.0 586.0
 1.0 4.0 3.0 5.0 4.0 3.7 2.7 4.2 3.2 2139.0 433.0
 5.0 3.0 2.0 5.0 0.0 3.4 1.6 3.4 1.6 2617.0 546.0
 4.0 4.0 0.0 3.0 1.0 3.6 0.4 3.9 0.1 710.0 563.0
 2.5 3.5 1.0 3.0 0.5 2.8 0.3 3.1 0.6 204.0 164.0
 5.0 2.0 3.0 5.0 0.0 2.9 2.1 3.3 1.7 793.0 194.0
 1.5 2.0 0.5 4.5 3.0 3.6 2.1 3.8 2.3 1234.0 296.0
 5.0 4.0 1.0 2.0 3.0 3.8 1.2 4.2 0.8 84.0 419.0
 3.5 3.5 0.0 5.0 1.5 3.5 0.0 3.9 0.4 343.0 273.0
 3.0 3.5 0.5 4.0 1.0 3.7 0.7 4.0 1.0 467.0 454.0
 3.0 3.5 0.5 2.0 1.0 3.6 0.6 4.7 1.7 6068.0 293.0
 4.0 2.0 2.0 5.0 1.0 4.0 0.0 4.5 0.5 510.0 536.0
 2.0 3.0 1.0 4.0 2.0 3.7 1.7 3.9 1.9 207.0 390.0
 3.0 4.0 1.0 5.0 2.0 3.2 0.2 3.3 0.3 728.0 389.0
 4.0 1.0 3.0 1.0 3.0 3.8 0.2 4.3 0.3 222.0 62.0
 4.0 3.0 1.0 2.0 2.0 3.6 0.4 4.2 0.2 3531.0 563.0
 5.0 4.5 0.5 5.0 0.0 3.9 1.1 4.3 0.7 137.0 541.0
 4.5 4.5 0.0 4.0 0.5 4.3 0.2 4.6 0.1 486.0 332.0
 5.0 2.5 2.5 4.0 1.0 2.8 2.2 3.2 1.8 455.0 460.0
 3.5 4.0 0.5 5.0 1.5 4.3 0.8 4.9 1.4 385.0 77.0
 4.0 4.5 0.5 3.0 1.0 3.3 0.7 3.3 0.7 7484.0 579.0
 4.0 4.0 0.0 4.0 0.0 3.5 0.5 4.1 0.1 79.0 589.0
 4.0 2.5 1.5 4.0 0.0 3.7 0.3 4.1 0.1 201.0 252.0
 5.0 3.5 1.5 4.0 1.0 3.4 1.6 4.1 0.9 24.0 519.0
 5.0 0.5 4.5 4.5 0.5 3.7 1.3 4.4 0.6 157.0 404.0
 4.0 1.0 3.0 4.0 0.0 3.7 0.3 4.3 0.3 505.0 433.0
 5.0 4.0 1.0 5.0 0.0 4.0 1.0 4.5 0.5 1546.0 479.0
 3.5 4.0 0.5 3.5 0.0 4.0 0.5 4.1 0.6 394.0 493.0
 4.0 4.0 0.0 4.0 0.0 3.7 0.3 4.5 0.5 114.0 459.0
 4.0 3.0 1.0 2.0 2.0 3.4 0.6 3.5 0.5 4743.0 546.0
 4.5 3.5 1.0 3.0 1.5 3.7 0.8 3.7 0.8 1493.0 269.0
 3.5 0.5 3.0 5.0 1.5 4.0 0.5 4.2 0.7 256.0 235.0
 2.0 1.5 0.5 3.0 1.0 2.6 0.6 3.1 1.1 695.0 14.0
 3.5 5.0 1.5 5.0 1.5 3.3 0.2 3.8 0.3 735.0 366.0
 2.5 4.0 1.5 2.5 0.0 3.2 0.7 3.5 1.0 15.0 383.0
 4.0 3.0 1.0 3.0 1.0 3.4 0.6 3.4 0.6 3352.0 574.0
 3.5 4.5 1.0 4.0 0.5 4.0 0.5 4.3 0.8 780.0 147.0
 1.0 2.5 1.5 3.0 2.0 3.4 2.4 4.1 3.1 30.0 72.0
 3.5 5.0 1.5 3.0 0.5 4.3 0.8 4.7 1.2 387.0 306.0
 3.0 2.0 1.0 4.0 1.0 3.5 0.5 3.6 0.6 2130.0 18.0
 3.0 2.0 1.0 2.5 0.5 3.0 0.0 3.0 0.0 1110.0 285.0
 4.0 1.5 2.5 2.5 1.5 2.6 1.4 2.7 1.3 1365.0 14.0
 4.5 4.0 0.5 0.5 4.0 3.6 0.9 4.1 0.4 1019.0 44.0
 4.0 4.0 0.0 4.0 0.0 3.3 0.7 3.4 0.6 334.0 664.0
 2.5 3.5 1.0 3.5 1.0 2.8 0.3 3.1 0.6 417.0 164.0
 3.5 2.5 1.0 2.5 1.0 3.5 0.0 3.7 0.2 383.0 47.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 4.2 0.8 387.0 183.0
 5.0 3.0 2.0 4.0 1.0 3.7 1.3 4.1 0.9 3530.0 390.0
 4.0 3.5 0.5 1.0 3.0 3.4 0.6 3.6 0.4 1652.0 546.0
 3.5 3.0 0.5 3.5 0.0 3.7 0.2 3.8 0.3 491.0 569.0
 3.0 3.0 0.0 4.0 1.0 3.2 0.2 3.2 0.2 714.0 554.0
 4.0 3.5 0.5 3.0 1.0 3.5 0.5 3.6 0.4 7760.0 528.0
 3.0 5.0 2.0 4.0 1.0 3.5 0.5 3.9 0.9 86.0 20.0
 3.5 2.0 1.5 3.0 0.5 2.6 0.9 2.7 0.8 1397.0 14.0
 4.0 2.0 2.0 4.0 0.0 4.0 0.0 4.2 0.2 267.0 101.0
 3.0 2.0 1.0 3.0 0.0 3.8 0.8 4.5 1.5 3124.0 66.0
 4.0 2.0 2.0 4.0 0.0 3.1 0.9 3.3 0.7 3555.0 604.0
 3.0 1.0 2.0 4.0 1.0 3.2 0.2 3.4 0.4 3674.0 284.0
 3.5 3.0 0.5 2.5 1.0 2.6 0.9 2.6 0.9 1288.0 14.0
 3.0 3.0 0.0 4.0 1.0 3.3 0.3 3.3 0.3 418.0 579.0
 2.0 3.0 1.0 4.0 2.0 4.0 2.0 4.7 2.7 4274.0 213.0
 3.0 2.0 1.0 3.0 0.0 2.6 0.4 2.8 0.2 228.0 261.0
 4.0 3.5 0.5 3.0 1.0 3.4 0.6 3.5 0.5 1384.0 156.0
 1.0 3.0 2.0 4.0 3.0 2.9 1.9 3.2 2.2 892.0 411.0
 3.0 4.0 1.0 4.0 1.0 4.0 1.0 4.2 1.2 2508.0 596.0
 4.5 4.5 0.0 5.0 0.5 3.6 0.9 4.0 0.5 188.0 614.0
 3.5 4.0 0.5 4.0 0.5 3.8 0.3 3.9 0.4 5210.0 663.0
