real pred err   user   film
 3.0 3.5 0.5 264.0 306.0
 3.0 3.9 0.9 489.0 26.0
 5.0 3.8 1.2 6643.0 371.0
 4.5 4.4 0.1 634.0 426.0
 3.5 5.0 1.5 3700.0 566.0
 4.5 4.3 0.2 989.0 468.0
 3.5 3.0 0.5 4204.0 311.0
 4.0 0.5 3.5 1315.0 294.0
 3.5 2.9 0.6 2089.0 212.0
 3.5 3.6 0.1 2445.0 23.0
 4.0 3.6 0.4 103.0 213.0
 4.0 3.2 0.8 111.0 330.0
 1.0 2.6 1.6 3063.0 380.0
 4.0 4.3 0.3 180.0 125.0
 3.0 5.0 2.0 818.0 346.0
 3.0 3.5 0.5 111.0 34.0
 4.0 3.5 0.5 641.0 95.0
 3.5 3.6 0.1 56.0 77.0
 3.0 3.9 0.9 572.0 15.0
 5.0 3.9 1.1 585.0 285.0
 5.0 4.0 1.0 1436.0 613.0
 2.0 3.4 1.4 147.0 358.0
 3.5 4.0 0.5 1601.0 334.0
 1.5 1.5 0.0 1276.0 498.0
 3.0 3.6 0.6 2465.0 23.0
 4.0 3.9 0.1 90.0 555.0
 2.0 3.0 1.0 103.0 509.0
 1.0 3.0 2.0 941.0 408.0
 3.0 4.1 1.1 7555.0 481.0
 3.0 3.3 0.3 675.0 396.0
 3.0 5.0 2.0 321.0 252.0
 2.0 3.4 1.4 3714.0 262.0
 5.0 3.9 1.1 471.0 407.0
 4.0 3.7 0.3 496.0 169.0
 2.5 4.3 1.8 330.0 527.0
 2.0 3.4 1.4 2743.0 56.0
 4.0 4.2 0.2 130.0 664.0
 4.5 2.6 1.9 1555.0 660.0
 2.0 4.0 2.0 211.0 547.0
 3.0 3.5 0.5 2514.0 554.0
 3.0 3.5 0.5 282.0 626.0
 2.0 3.4 1.4 827.0 452.0
 4.0 3.9 0.1 392.0 580.0
 3.0 0.5 2.5 90.0 628.0
 5.0 3.4 1.6 651.0 517.0
 0.5 2.5 2.0 5743.0 475.0
 3.5 3.5 0.0 1598.0 228.0
 3.0 3.3 0.3 453.0 15.0
 5.0 3.8 1.2 290.0 125.0
 4.0 4.1 0.1 186.0 420.0
 5.0 4.6 0.4 158.0 57.0
 4.0 3.0 1.0 6412.0 311.0
 4.0 3.7 0.3 52.0 514.0
 4.5 3.9 0.6 786.0 281.0
 2.5 3.7 1.2 2223.0 311.0
 5.0 3.1 1.9 16.0 232.0
 4.0 2.6 1.4 1496.0 380.0
 5.0 4.1 0.9 6821.0 587.0
 3.5 2.6 0.9 5760.0 262.0
 4.0 3.8 0.2 243.0 559.0
 5.0 5.0 0.0 749.0 65.0
 3.5 3.6 0.1 1618.0 402.0
 4.0 4.1 0.1 1962.0 468.0
 3.0 3.8 0.8 2377.0 624.0
 1.0 3.5 2.5 3228.0 475.0
 4.0 4.2 0.2 199.0 509.0
 5.0 3.9 1.1 2190.0 656.0
 2.5 3.4 0.9 4954.0 547.0
 5.0 3.4 1.6 43.0 344.0
 3.5 4.1 0.6 1502.0 505.0
 3.0 2.5 0.5 671.0 126.0
 4.0 3.5 0.5 807.0 102.0
 2.0 3.6 1.6 3627.0 202.0
 3.5 3.4 0.1 1507.0 234.0
 2.0 2.6 0.6 352.0 200.0
 4.5 4.0 0.5 189.0 483.0
 3.5 3.7 0.2 202.0 294.0
 1.5 1.6 0.1 3021.0 457.0
 5.0 2.8 2.2 62.0 217.0
 1.0 3.5 2.5 1228.0 315.0
 3.5 4.2 0.7 181.0 468.0
 2.5 3.0 0.5 1525.0 353.0
 4.0 2.7 1.3 2590.0 564.0
 0.5 3.3 2.8 4694.0 130.0
 4.0 3.9 0.1 345.0 6.0
 3.5 3.4 0.1 488.0 130.0
 2.0 4.0 2.0 1800.0 450.0
 2.5 3.2 0.7 343.0 457.0
 4.0 2.1 1.9 6983.0 405.0
 3.0 3.8 0.8 107.0 167.0
 4.0 3.5 0.5 94.0 593.0
 4.0 3.9 0.1 2628.0 239.0
 4.0 3.9 0.1 3457.0 620.0
 4.0 4.1 0.1 24.0 268.0
 3.0 3.2 0.2 923.0 665.0
 2.0 3.1 1.1 40.0 452.0
 3.0 1.5 1.5 4467.0 199.0
 4.0 3.6 0.4 172.0 561.0
 4.0 0.9 3.1 1786.0 547.0
 5.0 2.2 2.8 4675.0 287.0
 4.5 4.2 0.3 2210.0 472.0
 2.0 3.5 1.5 6093.0 367.0
 4.0 2.7 1.3 343.0 115.0
 4.0 3.5 0.5 1900.0 380.0
 3.5 3.7 0.2 1652.0 15.0
 1.0 3.3 2.3 726.0 555.0
 1.0 2.6 1.6 723.0 353.0
 4.0 3.4 0.6 4223.0 564.0
 5.0 3.9 1.1 3005.0 431.0
 3.0 3.3 0.3 2124.0 518.0
 3.5 0.5 3.0 387.0 582.0
 4.5 4.3 0.2 3318.0 660.0
 5.0 4.2 0.8 2191.0 327.0
 3.5 3.7 0.2 1448.0 562.0
 1.0 3.6 2.6 2436.0 23.0
 3.5 3.3 0.2 1522.0 402.0
 3.0 4.2 1.2 70.0 553.0
 3.0 3.8 0.8 4748.0 382.0
 4.0 3.5 0.5 127.0 475.0
 4.5 4.6 0.1 180.0 101.0
 3.5 1.8 1.7 5158.0 199.0
 3.0 4.0 1.0 173.0 552.0
 0.5 2.0 1.5 2955.0 176.0
 3.0 2.1 0.9 3125.0 256.0
 3.0 3.3 0.3 433.0 189.0
 2.0 4.0 2.0 340.0 12.0
 4.0 2.4 1.6 2294.0 128.0
 5.0 4.1 0.9 4562.0 407.0
 4.0 3.0 1.0 2590.0 285.0
 3.5 3.0 0.5 3691.0 580.0
 3.0 3.2 0.2 957.0 189.0
 3.0 0.5 2.5 322.0 317.0
 5.0 4.0 1.0 4455.0 102.0
 3.0 4.0 1.0 5562.0 527.0
 4.0 2.8 1.2 3121.0 239.0
 3.0 3.4 0.4 3590.0 361.0
 3.0 3.5 0.5 3077.0 509.0
 1.0 3.4 2.4 114.0 97.0
 5.0 2.7 2.3 1948.0 34.0
 1.0 5.0 4.0 3659.0 557.0
 4.0 0.5 3.5 2340.0 422.0
 5.0 4.5 0.5 161.0 452.0
 4.0 3.0 1.0 2076.0 514.0
 4.0 3.8 0.2 1655.0 199.0
 2.5 3.7 1.2 765.0 580.0
 4.0 4.2 0.2 560.0 627.0
 4.0 3.4 0.6 33.0 306.0
 4.0 5.0 1.0 4062.0 450.0
 3.0 3.5 0.5 1531.0 72.0
 3.0 3.7 0.7 2061.0 23.0
 4.0 3.2 0.8 651.0 496.0
 4.0 4.2 0.2 1035.0 452.0
 4.5 3.7 0.8 2223.0 405.0
 5.0 3.7 1.3 244.0 128.0
 2.5 0.5 2.0 722.0 101.0
 4.0 3.4 0.6 371.0 547.0
 3.0 4.8 1.8 192.0 219.0
 3.0 0.9 2.1 1255.0 294.0
 5.0 2.0 3.0 2909.0 30.0
 5.0 3.1 1.9 413.0 104.0
 1.0 3.3 2.3 1842.0 15.0
 4.0 3.8 0.2 890.0 547.0
 3.0 4.5 1.5 768.0 461.0
 1.0 2.6 1.6 5827.0 262.0
 4.0 4.1 0.1 734.0 68.0
 3.0 3.4 0.4 6404.0 547.0
 1.5 3.9 2.4 60.0 461.0
 4.0 3.8 0.2 2549.0 306.0
 4.0 3.8 0.2 1340.0 73.0
 5.0 4.2 0.8 2488.0 78.0
 4.0 4.7 0.7 6543.0 423.0
 3.0 4.0 1.0 794.0 15.0
 4.5 4.4 0.1 4120.0 547.0
 3.0 3.2 0.2 4470.0 380.0
 3.5 3.9 0.4 211.0 243.0
 4.5 4.0 0.5 73.0 311.0
 5.0 3.5 1.5 944.0 564.0
 5.0 4.2 0.8 475.0 558.0
 3.0 4.4 1.4 4112.0 268.0
 4.0 3.4 0.6 77.0 110.0
 3.0 3.3 0.3 92.0 86.0
 3.0 0.5 2.5 398.0 209.0
 5.0 3.6 1.4 3127.0 45.0
 4.0 3.4 0.6 264.0 15.0
 4.0 1.6 2.4 1458.0 251.0
 4.0 4.0 0.0 1042.0 119.0
 5.0 4.3 0.7 1167.0 592.0
 4.0 3.6 0.4 393.0 509.0
 4.5 2.1 2.4 479.0 136.0
 5.0 3.8 1.2 459.0 388.0
 3.0 2.3 0.7 1554.0 402.0
 3.0 3.3 0.3 838.0 232.0
 2.0 3.3 1.3 7065.0 426.0
 3.0 3.6 0.6 8380.0 564.0
 1.0 3.2 2.2 6751.0 381.0
 4.0 3.9 0.1 1093.0 15.0
 4.0 4.1 0.1 1816.0 38.0
 4.0 3.2 0.8 479.0 404.0
 4.0 3.3 0.7 1207.0 598.0
 2.0 4.4 2.4 737.0 166.0
 4.5 4.7 0.2 391.0 281.0
 4.5 4.4 0.1 202.0 178.0
 1.5 2.5 1.0 143.0 461.0
 5.0 4.3 0.7 1631.0 584.0
 3.0 3.7 0.7 38.0 385.0
 3.0 3.1 0.1 48.0 92.0
 5.0 3.4 1.6 2174.0 215.0
 3.0 1.2 1.8 129.0 450.0
 3.0 2.0 1.0 2646.0 518.0
 2.5 3.7 1.2 1515.0 73.0
 3.5 3.7 0.2 1211.0 596.0
 2.0 4.0 2.0 725.0 569.0
 3.0 5.0 2.0 4651.0 128.0
 4.0 3.8 0.2 1691.0 56.0
 5.0 4.5 0.5 2111.0 265.0
 4.0 3.6 0.4 903.0 373.0
 3.0 1.2 1.8 6349.0 311.0
 5.0 2.6 2.4 1024.0 15.0
 0.5 2.5 2.0 1496.0 15.0
 3.5 4.4 0.9 180.0 563.0
 5.0 4.8 0.2 733.0 606.0
 4.5 3.4 1.1 4129.0 547.0
 5.0 4.2 0.8 405.0 577.0
 3.5 3.6 0.1 756.0 596.0
 5.0 4.1 0.9 196.0 177.0
 4.0 0.6 3.4 885.0 469.0
 4.0 4.1 0.1 1955.0 23.0
 4.5 4.7 0.2 130.0 523.0
 4.0 0.5 3.5 3125.0 182.0
 5.0 4.1 0.9 1528.0 480.0
 3.0 3.2 0.2 1668.0 615.0
 2.0 3.1 1.1 1242.0 384.0
 4.0 3.7 0.3 507.0 329.0
 5.0 3.4 1.6 316.0 452.0
 4.0 2.6 1.4 2477.0 23.0
 2.0 3.2 1.2 364.0 88.0
 4.5 3.3 1.2 834.0 370.0
 2.0 3.4 1.4 147.0 99.0
 4.0 3.5 0.5 1550.0 15.0
 3.0 3.0 0.0 434.0 596.0
 3.5 3.5 0.0 463.0 367.0
 4.0 2.8 1.2 1862.0 277.0
 4.5 4.3 0.2 475.0 627.0
 5.0 3.9 1.1 370.0 345.0
 5.0 3.0 2.0 578.0 287.0
 5.0 3.7 1.3 1865.0 277.0
 5.0 3.7 1.3 102.0 99.0
 0.5 2.9 2.4 765.0 311.0
 2.0 3.4 1.4 551.0 509.0
 4.0 3.5 0.5 599.0 165.0
 4.5 4.2 0.3 413.0 598.0
 4.0 3.8 0.2 1432.0 596.0
 4.0 4.1 0.1 58.0 433.0
 4.0 3.2 0.8 87.0 247.0
 5.0 3.9 1.1 808.0 102.0
 2.5 3.2 0.7 3384.0 384.0
 1.0 3.8 2.8 59.0 535.0
 2.0 2.7 0.7 387.0 165.0
 5.0 4.1 0.9 427.0 122.0
 3.0 3.4 0.4 316.0 461.0
 2.0 2.6 0.6 7018.0 414.0
 3.0 5.0 2.0 423.0 356.0
 5.0 4.2 0.8 184.0 73.0
 4.0 3.3 0.7 282.0 564.0
 4.0 3.8 0.2 1230.0 49.0
 3.5 3.5 0.0 484.0 88.0
 3.5 2.5 1.0 1210.0 607.0
 3.0 3.4 0.4 3197.0 48.0
 2.0 3.4 1.4 2683.0 311.0
 4.0 3.7 0.3 60.0 86.0
 4.0 3.8 0.2 2610.0 30.0
 1.0 3.6 2.6 3459.0 56.0
 4.5 3.1 1.4 374.0 261.0
 5.0 3.9 1.1 631.0 216.0
 3.5 3.8 0.3 518.0 294.0
 3.0 3.2 0.2 284.0 580.0
 5.0 4.0 1.0 435.0 475.0
 4.0 3.2 0.8 834.0 521.0
 2.0 2.9 0.9 87.0 213.0
 3.5 2.8 0.7 4718.0 133.0
 5.0 3.3 1.7 6044.0 530.0
 2.5 3.0 0.5 149.0 468.0
 2.5 1.9 0.6 4467.0 294.0
 2.0 3.2 1.2 1587.0 134.0
 3.0 2.5 0.5 224.0 13.0
 5.0 3.6 1.4 3519.0 56.0
 3.5 3.6 0.1 576.0 48.0
 1.0 4.0 3.0 188.0 15.0
 3.0 3.7 0.7 4522.0 505.0
 3.5 4.3 0.8 1669.0 480.0
 2.0 3.0 1.0 3865.0 205.0
 4.5 4.5 0.0 161.0 240.0
 2.5 5.0 2.5 1107.0 570.0
 3.0 3.6 0.6 654.0 463.0
 4.0 3.7 0.3 314.0 306.0
 1.0 4.1 3.1 472.0 165.0
 3.0 4.3 1.3 123.0 468.0
 4.0 4.6 0.6 3024.0 236.0
 3.0 3.3 0.3 679.0 480.0
 2.0 1.9 0.1 1143.0 457.0
 3.0 4.0 1.0 203.0 463.0
 2.5 3.5 1.0 309.0 212.0
 3.0 4.0 1.0 363.0 425.0
 3.0 3.7 0.7 715.0 18.0
 4.0 3.8 0.2 1517.0 664.0
 1.0 2.4 1.4 6592.0 605.0
 2.5 3.7 1.2 2238.0 311.0
 2.0 1.9 0.1 1554.0 481.0
 4.0 3.9 0.1 5149.0 574.0
 5.0 4.4 0.6 739.0 569.0
 3.0 3.7 0.7 1436.0 481.0
 5.0 4.2 0.8 4572.0 558.0
 2.5 3.5 1.0 301.0 213.0
 4.0 3.5 0.5 362.0 295.0
 3.0 4.2 1.2 582.0 137.0
 5.0 3.6 1.4 905.0 171.0
 4.5 3.6 0.9 819.0 22.0
 3.0 2.8 0.2 1.0 254.0
 4.0 3.7 0.3 1127.0 671.0
 3.5 3.1 0.4 445.0 345.0
 4.0 3.6 0.4 4264.0 255.0
 4.5 4.1 0.4 739.0 229.0
 5.0 4.0 1.0 469.0 525.0
 4.0 2.3 1.7 3666.0 350.0
 3.0 3.8 0.8 3232.0 238.0
 3.0 3.4 0.4 651.0 447.0
 4.0 2.3 1.7 354.0 656.0
 1.0 5.0 4.0 4442.0 609.0
 3.0 2.7 0.3 681.0 597.0
 3.0 2.8 0.2 1638.0 73.0
 4.0 4.0 0.0 93.0 319.0
 3.0 1.5 1.5 4085.0 380.0
 1.0 1.9 0.9 3771.0 481.0
 2.5 3.7 1.2 257.0 253.0
 2.0 3.1 1.1 605.0 528.0
 5.0 3.6 1.4 565.0 512.0
 2.5 3.6 1.1 442.0 405.0
 2.5 4.3 1.8 189.0 134.0
 5.0 3.2 1.8 4.0 248.0
 2.0 1.3 0.7 4259.0 384.0
 1.0 3.4 2.4 7217.0 575.0
 4.0 3.7 0.3 406.0 56.0
 4.0 4.5 0.5 635.0 480.0
 2.0 3.5 1.5 2865.0 452.0
 4.0 3.6 0.4 3500.0 56.0
 3.5 3.4 0.1 3480.0 547.0
 4.0 3.5 0.5 151.0 639.0
 3.0 2.7 0.3 218.0 247.0
 5.0 3.2 1.8 2313.0 518.0
 4.0 4.1 0.1 1849.0 138.0
 4.0 3.6 0.4 2462.0 23.0
 4.0 2.4 1.6 5967.0 431.0
 4.0 4.0 0.0 1551.0 664.0
 3.5 2.2 1.3 3766.0 299.0
 3.5 2.8 0.7 599.0 52.0
 5.0 4.2 0.8 2537.0 441.0
 4.0 3.8 0.2 710.0 22.0
 2.0 3.1 1.1 625.0 452.0
 3.5 3.0 0.5 76.0 327.0
 3.0 2.6 0.4 657.0 150.0
 4.0 2.2 1.8 1437.0 133.0
 4.0 4.1 0.1 2292.0 575.0
 5.0 4.1 0.9 2712.0 472.0
 4.0 4.2 0.2 131.0 615.0
 4.0 3.0 1.0 398.0 398.0
 2.0 2.5 0.5 643.0 380.0
 4.0 3.8 0.2 569.0 625.0
 3.0 3.0 0.0 530.0 390.0
 5.0 3.8 1.2 147.0 85.0
 5.0 0.5 4.5 1735.0 287.0
 3.5 3.3 0.2 33.0 268.0
 4.5 3.7 0.8 4563.0 547.0
 2.5 4.0 1.5 4391.0 105.0
 4.0 3.6 0.4 73.0 121.0
 3.5 3.2 0.3 3608.0 212.0
 4.0 3.9 0.1 90.0 647.0
 3.5 4.1 0.6 792.0 423.0
 2.0 4.2 2.2 283.0 123.0
 5.0 3.6 1.4 464.0 450.0
 2.0 2.9 0.9 444.0 311.0
 5.0 3.8 1.2 127.0 384.0
 5.0 4.4 0.6 386.0 618.0
 1.5 3.6 2.1 1707.0 15.0
 4.0 4.0 0.0 653.0 603.0
 5.0 3.6 1.4 8416.0 564.0
 4.5 2.9 1.6 16.0 607.0
 5.0 3.3 1.7 2062.0 537.0
 5.0 4.3 0.7 438.0 422.0
 4.5 3.9 0.6 448.0 577.0
 4.0 3.2 0.8 628.0 380.0
 4.0 4.3 0.3 3490.0 56.0
 5.0 4.3 0.7 50.0 457.0
 3.0 2.9 0.1 1073.0 48.0
 3.0 3.8 0.8 1947.0 36.0
 4.0 4.1 0.1 1476.0 316.0
 4.0 4.0 0.0 1513.0 468.0
 5.0 4.5 0.5 100.0 42.0
 4.0 3.5 0.5 1154.0 664.0
 3.0 3.0 0.0 149.0 641.0
 4.0 3.5 0.5 1472.0 544.0
 3.5 4.1 0.6 435.0 199.0
 3.0 3.1 0.1 424.0 306.0
 5.0 4.4 0.6 506.0 19.0
 3.5 3.9 0.4 1127.0 297.0
 2.0 2.4 0.4 833.0 452.0
 5.0 3.9 1.1 200.0 242.0
 3.0 2.6 0.4 4090.0 353.0
 3.0 3.9 0.9 3567.0 468.0
 5.0 5.0 0.0 749.0 265.0
 4.5 4.3 0.2 1298.0 283.0
 5.0 3.8 1.2 1849.0 475.0
 3.0 4.2 1.2 329.0 502.0
 5.0 3.3 1.7 651.0 662.0
 4.0 4.0 0.0 50.0 200.0
 5.0 4.2 0.8 8996.0 652.0
 4.0 3.7 0.3 3106.0 88.0
 3.0 4.5 1.5 5344.0 580.0
 4.0 3.5 0.5 916.0 311.0
 4.0 4.0 0.0 1042.0 461.0
 2.0 2.9 0.9 6927.0 624.0
 3.0 3.4 0.4 264.0 137.0
 4.5 4.1 0.4 2412.0 654.0
 3.0 3.8 0.8 726.0 55.0
 4.0 4.3 0.3 70.0 534.0
 4.5 2.9 1.6 2949.0 480.0
 4.0 4.4 0.4 315.0 529.0
 4.0 3.5 0.5 353.0 480.0
 4.0 4.3 0.3 5732.0 262.0
 2.5 4.1 1.6 974.0 335.0
 5.0 3.7 1.3 54.0 214.0
 3.0 1.1 1.9 4797.0 367.0
 4.0 3.7 0.3 56.0 253.0
 5.0 3.3 1.7 388.0 339.0
 4.0 4.5 0.5 3642.0 653.0
 1.0 2.4 1.4 671.0 421.0
 1.0 0.5 0.5 11.0 310.0
 5.0 3.8 1.2 175.0 654.0
 4.0 3.3 0.7 1781.0 238.0
 5.0 3.9 1.1 114.0 131.0
 4.5 3.9 0.6 171.0 461.0
 4.0 3.7 0.3 544.0 294.0
 3.0 3.9 0.9 426.0 585.0
 3.0 2.1 0.9 4044.0 251.0
 1.0 5.0 4.0 737.0 609.0
 4.5 3.8 0.7 1099.0 509.0
 3.5 3.5 0.0 2748.0 587.0
 1.5 2.6 1.1 1344.0 582.0
 4.0 4.2 0.2 460.0 460.0
 3.5 3.9 0.4 1328.0 345.0
 2.5 4.2 1.7 2329.0 262.0
 5.0 4.2 0.8 209.0 390.0
 3.0 3.5 0.5 1049.0 15.0
 5.0 3.6 1.4 350.0 480.0
 3.0 3.2 0.2 2120.0 381.0
 5.0 4.2 0.8 969.0 373.0
 3.0 3.3 0.3 658.0 548.0
 3.5 3.0 0.5 7388.0 468.0
 4.0 3.4 0.6 89.0 302.0
 4.0 3.6 0.4 188.0 342.0
 4.0 3.8 0.2 579.0 345.0
 2.0 3.6 1.6 1032.0 529.0
 4.0 3.0 1.0 345.0 427.0
 2.5 2.3 0.2 953.0 73.0
 4.0 5.0 1.0 108.0 96.0
 5.0 5.0 0.0 3457.0 238.0
 3.0 3.1 0.1 85.0 453.0
 5.0 4.2 0.8 390.0 624.0
 4.0 3.8 0.2 171.0 360.0
 2.0 3.0 1.0 2636.0 624.0
 4.0 3.7 0.3 1063.0 592.0
 3.0 2.5 0.5 696.0 564.0
 3.0 4.8 1.8 1915.0 238.0
 2.0 3.2 1.2 1837.0 56.0
 1.0 2.0 1.0 854.0 312.0
 4.0 2.9 1.1 213.0 475.0
 4.0 4.0 0.0 2427.0 587.0
 4.0 4.1 0.1 3005.0 466.0
 4.0 2.7 1.3 2563.0 646.0
 5.0 4.5 0.5 100.0 115.0
 3.0 3.4 0.4 383.0 475.0
 3.0 5.0 2.0 2290.0 497.0
 5.0 4.5 0.5 438.0 537.0
 2.0 3.4 1.4 6674.0 547.0
 5.0 4.1 0.9 135.0 260.0
 4.0 4.2 0.2 6825.0 387.0
 1.5 3.2 1.7 3701.0 243.0
 3.0 2.4 0.6 1390.0 624.0
 3.0 4.2 1.2 174.0 468.0
 5.0 4.1 0.9 7134.0 436.0
 3.0 3.2 0.2 57.0 165.0
 4.5 3.6 0.9 1128.0 460.0
 4.0 4.0 0.0 1039.0 41.0
 4.0 4.2 0.2 24.0 144.0
 0.5 3.7 3.2 130.0 457.0
 5.0 4.0 1.0 228.0 428.0
 4.5 1.6 2.9 4675.0 480.0
 3.0 3.1 0.1 5925.0 270.0
 3.0 2.5 0.5 2952.0 496.0
 3.5 2.7 0.8 1560.0 380.0
 3.0 4.1 1.1 114.0 384.0
 3.0 2.8 0.2 2723.0 195.0
 2.0 2.9 0.9 1142.0 463.0
 4.0 4.0 0.0 2353.0 105.0
 4.5 3.3 1.2 1008.0 111.0
 5.0 4.6 0.4 130.0 59.0
 3.0 3.5 0.5 2277.0 311.0
 5.0 4.0 1.0 480.0 250.0
 4.0 4.0 0.0 186.0 559.0
 4.0 3.8 0.2 3493.0 547.0
 5.0 4.2 0.8 2194.0 57.0
 3.5 3.5 0.0 1715.0 84.0
 4.5 3.6 0.9 2277.0 607.0
 5.0 3.3 1.7 946.0 128.0
 0.5 0.9 0.4 4745.0 452.0
 4.5 5.0 0.5 1578.0 488.0
 3.5 3.7 0.2 197.0 75.0
 2.0 3.0 1.0 2192.0 213.0
 4.0 4.2 0.2 8999.0 652.0
 4.0 3.1 0.9 3569.0 95.0
 4.5 4.3 0.2 28.0 371.0
 4.0 3.8 0.2 201.0 502.0
 4.0 2.9 1.1 5240.0 557.0
 5.0 3.9 1.1 114.0 118.0
 4.0 4.2 0.2 6198.0 299.0
 3.0 3.7 0.7 484.0 665.0
 5.0 4.0 1.0 1497.0 132.0
 4.5 3.6 0.9 1865.0 563.0
 3.0 4.4 1.4 1046.0 117.0
 5.0 4.3 0.7 4219.0 254.0
 1.0 2.5 1.5 2963.0 189.0
 5.0 3.1 1.9 6759.0 382.0
 4.5 3.2 1.3 316.0 253.0
 3.5 3.5 0.0 2851.0 311.0
 3.5 3.3 0.2 4810.0 405.0
 3.5 3.9 0.4 1697.0 273.0
 4.0 3.9 0.1 1497.0 93.0
 4.0 3.6 0.4 5480.0 220.0
 4.0 3.9 0.1 710.0 17.0
 3.0 3.7 0.7 569.0 468.0
 3.0 3.6 0.6 986.0 665.0
 3.0 3.1 0.1 1284.0 509.0
 3.0 3.9 0.9 544.0 452.0
 2.5 3.5 1.0 485.0 262.0
 2.0 3.6 1.6 3306.0 380.0
 3.0 3.4 0.4 4313.0 95.0
 4.0 4.2 0.2 3042.0 433.0
 3.5 3.4 0.1 65.0 152.0
 2.0 3.3 1.3 282.0 285.0
 1.0 3.0 2.0 937.0 15.0
 3.5 1.8 1.7 5256.0 207.0
 3.0 3.8 0.8 972.0 363.0
 4.0 4.1 0.1 299.0 561.0
 3.5 4.0 0.5 1028.0 15.0
 2.0 4.0 2.0 1601.0 15.0
 3.0 3.2 0.2 5620.0 390.0
 3.0 2.8 0.2 1739.0 48.0
 4.0 4.2 0.2 474.0 250.0
 3.0 5.0 2.0 403.0 395.0
 0.5 2.7 2.2 5350.0 213.0
 2.5 3.9 1.4 583.0 615.0
 4.0 3.9 0.1 30.0 623.0
 5.0 3.5 1.5 147.0 430.0
 3.5 3.9 0.4 1042.0 587.0
 5.0 3.5 1.5 729.0 530.0
 2.0 5.0 3.0 391.0 311.0
 2.5 3.5 1.0 569.0 475.0
 3.0 3.5 0.5 592.0 452.0
 4.5 3.1 1.4 1743.0 648.0
 4.0 3.7 0.3 1501.0 26.0
 4.0 3.8 0.2 1139.0 605.0
 5.0 3.5 1.5 76.0 473.0
 3.0 3.5 0.5 441.0 367.0
 5.0 4.6 0.4 25.0 647.0
 2.0 3.4 1.4 383.0 580.0
 4.0 3.6 0.4 7467.0 471.0
 3.0 3.0 0.0 7450.0 468.0
 5.0 4.6 0.4 432.0 597.0
 2.0 2.8 0.8 444.0 463.0
 2.0 1.9 0.1 3375.0 624.0
 3.0 4.0 1.0 6888.0 547.0
 5.0 4.7 0.3 23.0 110.0
 2.0 3.2 1.2 334.0 119.0
 3.0 1.6 1.4 539.0 297.0
 4.0 3.6 0.4 8378.0 564.0
 4.0 4.0 0.0 435.0 598.0
 5.0 4.4 0.6 413.0 309.0
 2.0 3.3 1.3 112.0 200.0
 3.0 4.1 1.1 189.0 501.0
 4.0 3.4 0.6 14.0 214.0
 4.0 3.7 0.3 3372.0 52.0
 3.5 3.1 0.4 651.0 88.0
 3.0 3.4 0.4 2244.0 466.0
 4.5 4.1 0.4 3146.0 48.0
 3.5 4.2 0.7 6199.0 299.0
 4.0 3.3 0.7 4.0 155.0
 4.0 3.8 0.2 102.0 513.0
 4.0 4.1 0.1 28.0 379.0
 4.5 4.2 0.3 1593.0 62.0
 3.0 4.1 1.1 1102.0 388.0
 4.0 2.6 1.4 841.0 534.0
 4.0 5.0 1.0 667.0 652.0
 3.5 3.0 0.5 1658.0 615.0
 4.5 3.0 1.5 561.0 205.0
 1.0 3.4 2.4 1005.0 15.0
 5.0 3.9 1.1 624.0 264.0
 3.0 5.0 2.0 718.0 346.0
 4.0 3.9 0.1 1230.0 529.0
 4.0 3.6 0.4 3606.0 452.0
 4.0 3.1 0.9 2278.0 323.0
 4.5 3.2 1.3 1201.0 405.0
 4.0 3.2 0.8 2379.0 452.0
 4.0 4.7 0.7 4345.0 436.0
 2.0 4.3 2.3 2926.0 30.0
 3.5 3.7 0.2 1029.0 148.0
 5.0 4.6 0.4 80.0 118.0
 3.0 3.7 0.7 3236.0 426.0
 2.0 2.5 0.5 676.0 618.0
 4.0 3.0 1.0 424.0 201.0
 4.0 5.0 1.0 2614.0 539.0
 4.0 3.7 0.3 5509.0 407.0
 4.5 3.4 1.1 1473.0 433.0
 3.0 2.9 0.1 322.0 487.0
 3.5 3.8 0.3 1345.0 610.0
 3.0 3.7 0.7 5490.0 306.0
 5.0 3.6 1.4 410.0 407.0
 5.0 3.9 1.1 162.0 537.0
 5.0 3.1 1.9 4136.0 80.0
 4.0 3.6 0.4 779.0 408.0
 4.0 3.8 0.2 340.0 124.0
 4.0 3.9 0.1 310.0 73.0
 3.0 5.0 2.0 712.0 617.0
 2.5 3.7 1.2 335.0 77.0
 2.5 3.6 1.1 1420.0 468.0
 3.5 2.9 0.6 950.0 287.0
 3.0 3.2 0.2 325.0 574.0
 4.0 3.4 0.6 1312.0 73.0
 1.0 2.8 1.8 4093.0 77.0
 1.0 3.5 2.5 271.0 373.0
 5.0 3.9 1.1 2669.0 102.0
 1.0 1.0 0.0 5526.0 232.0
 4.0 3.1 0.9 68.0 126.0
 3.0 3.8 0.8 171.0 10.0
 4.0 4.0 0.0 166.0 306.0
 3.0 3.3 0.3 1154.0 388.0
 2.5 4.2 1.7 30.0 563.0
 3.0 3.4 0.4 2244.0 514.0
 2.0 4.0 2.0 58.0 312.0
 3.0 3.6 0.6 201.0 294.0
 4.0 2.7 1.3 2432.0 664.0
 3.0 3.7 0.7 78.0 533.0
 5.0 3.9 1.1 142.0 487.0
